index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f56b1f8f65c854ee7b53a29e8cd0b510,2025-10-21T04:48:15Z,'Gewitter',www.zeit.de,de,0.1,Wetter: Schauer und viel Wind in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schauer und viel Wind in Rheinland-Pfalz und dem Saarland“.,https://www.zeit.de/news/2025-10/21/schauer-und-viel-wind-in-rheinland-pfalz-und-dem-saarland,https://img.zeit.de/news/2025-10/21/schauer-und-viel-wind-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,,Wechselhaftes und windiges Wetter sagt der Deutsche Wetterdienst (DWD) für Rheinland-Pfalz und das Saarland voraus. Zwischendurch muss mit Schauern gerechnet werden. Die Temperaturen steigen heute au… [+1031 chars],
da296c1e3244c29bff2cffb983a28b6b,2025-10-21T05:26:44Z,'Gewitter',www.stern.de,de,0.1,Wechselhaftes Wetter: Wolken und Regen in Nordrhein-Westfalen,"Essen (lnw) - In den nächsten Tagen bestimmen Wolken und Regen das Wetter in Nordrhein-Westfalen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wechselhaftes-wetter--wolken-und-regen-in-nordrhein-westfalen-36147682.html,https://image.stern.de/36147684/t/hd/v1/w1440/r1.7778/-/21--zpisngtbfvv17axs2048jpeg---c97649cc5cb2e46d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst erwartet teils kräftige Schauer und Gewitter und kaum Veränderung bei den Temperaturen.
In den nächsten Tagen bestimme… [+628 chars]",
e7653f58e5adfeb8c9aba318b94cd1b9,2025-10-21T07:38:38Z,'Ernte',www.faz.net,de,0.1,Solarzellen im Weinberg: Grüner Strom und gesunde Reben,"Solarmodule über Weinbergen könnten den Weinbau nachhaltiger machen. Im Rheingau testen Forscher, wie Agri-Photovoltaik Reben schützt und Erträge sichert.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/agri-photovoltaik-in-rheingauer-weinbergen-gruener-strom-und-gesunde-reben-accg-110739474.html,https://media1.faz.net/ppmedia/w1200/aktuell/3855196966/1.10739473/facebook_teaser/stromspeicher-die-trauben-sind.jpg.webp,,"Für viele Landwirte ist die Energieerzeugung längst zu einem bedeutenden Geschäftsfeld geworden. Der Betrieb von Biogasanlagen, die Installation möglichst vieler Solarmodule auf großen Scheunendächer… [+6340 chars]",
62cfa4511608f4b3056b13a4f1bebb8e,2025-10-22T04:53:49Z,'Gewitter',www.zeit.de,de,0.1,Wetter: Sturmtief bringt Regen und starke Böen nach Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Regen und starke Böen nach Hessen“.,https://www.zeit.de/news/2025-10/22/sturmtief-bringt-regen-und-starke-boeen-nach-hessen,https://img.zeit.de/news/2025-10/22/sturmtief-bringt-regen-und-starke-boeen-nach-hessen-image-group/wide__1300x731,,"Diese Woche wird es ungemütlich in Hessen: Ein Tief über der Nordsee sorgt für Sturm, Regen und Gewitter. Laut Deutschem Wetterdienst (DWD) sind Starkregen und stürmische Böen möglich.
Am Mittwoch i… [+1546 chars]",
4e178c2ed6fc562ec5bb7b5075ca7ce9,2025-10-22T10:27:32Z,'Gewitter',www.zeit.de,de,0.1,Sturmfluten möglich: Sturmtief erwartet – Gefahr von orkanartigen Böen,Hier finden Sie Informationen zu dem Thema „Sturmfluten möglich“. Lesen Sie jetzt „Sturmtief erwartet – Gefahr von orkanartigen Böen“.,https://www.zeit.de/news/2025-10/22/sturmtief-erwartet-gefahr-von-orkanartigen-boeen,https://img.zeit.de/news/2025-10/22/sturmtief-erwartet-gefahr-von-orkanartigen-boeen-image-group/wide__1300x731,,"Kräftiger Wind, außerdem Regenschauer und Gewitter: In den kommenden Tagen soll es in Niedersachsen und Bremen sehr stürmisch werden. Vom Ärmelkanal her nähert sich in der Nacht zum Donnerstag Sturmt… [+1605 chars]",
d0e0ec6f6ae28fba5427c27cd39ebaa4,2025-10-23T11:55:00Z,'Hochwasser',www.zeit.de,de,0.1,Kritische Infrastruktur: Kommandeur mahnt zu mehr Eigenvorsorge im Krisenfall,Hier finden Sie Informationen zu dem Thema „Kritische Infrastruktur“. Lesen Sie jetzt „Kommandeur mahnt zu mehr Eigenvorsorge im Krisenfall“.,https://www.zeit.de/news/2025-10/23/kommandeur-mahnt-zu-mehr-eigenvorsorge-im-krisenfall,https://img.zeit.de/news/2025-10/23/kommandeur-mahnt-zu-mehr-eigenvorsorge-im-krisenfall-image-group/wide__1300x731,,"Die Bundeswehr in Thüringen hat zu mehr Eigenvorsorge im Krisenfall gemahnt. Noch immer würden sich zu viele Menschen in Deutschland darauf verlassen, dass sich «schon irgendjemand» darum kümmern wer… [+1709 chars]",
66f76d7f0f0ac6162c96ed3c962fa797,2025-10-24T04:20:07Z,'Schnee',www.zeit.de,de,0.1,Wetterprognose: Das Wochenende in Hessen bleibt grau und nass,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Das Wochenende in Hessen bleibt grau und nass“.,https://www.zeit.de/news/2025-10/24/das-wochenende-in-hessen-bleibt-grau-und-nass,https://img.zeit.de/news/2025-10/24/das-wochenende-in-hessen-bleibt-grau-und-nass-image-group/wide__1300x731,,Das Sturmtief «Joshua» über der Nordsee sorgt auch in Hessen weiterhin für unbeständiges und windiges Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) werden bis zum Abend an manchen Orten Stu… [+896 chars],
ea7d7687a3b05cf3f6f82ff0a2bae48e,2025-10-24T07:30:10Z,'Ernte',www.stern.de,de,0.1,Schilf-Glasflügelzikade: Wie man in der Elbaue der Zikade Herr werden will,"Bisher schadet sie vor allem Zuckerrüben: Die Schilf-Glasflügelzikade ist ein Problem für Landwirte. Der Bundeslandwirtschaftsminister informiert sich in einer Modellregion, wie man sie loswird.",https://www.stern.de/gesellschaft/regional/sachsen-anhalt/schilf-glasfluegelzikade--wie-man-in-der-elbaue-der-zikade-herr-werden-will-36158266.html,https://image.stern.de/36158268/t/29/v1/w1440/r1.7778/-/24--nwfwgywhccv4axs2048jpeg---8533150e779f5d7b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bisher schadet sie vor allem Zuckerrüben: Die Schilf-Glasflügelzikade ist ein Problem für Landwirte. Der Bundeslandwirtschaftsminister informiert… [+2201 chars]",
dd28ee2d4fbc5312ceba59a935d6d3a1,2025-10-24T07:32:48Z,'Hochwasser',www.stern.de,de,0.1,Sturmflut: Elbe schwappt am späten Nachmittag auf den Fischmarkt,Der Wind drückt das Wasser von der Nordsee in die Elbe – und lässt die Flut höher steigen als sonst. Am Nachmittag erreichen die Wasserstände der Elbe Sturmflut-Niveau.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturmflut--elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt-36158280.html,https://image.stern.de/36158282/t/j9/v1/w1440/r1.7778/-/24--kizpre7mhfv3axs2048jpeg---48c3587163d81697.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wind drückt das Wasser von der Nordsee in die Elbe und lässt die Flut höher steigen als sonst. Am Nachmittag erreichen die Wasserstände der E… [+1662 chars]",
b17d67224e48d99f5199306b93b9ea20,2025-10-24T07:32:48Z,'Hochwasser',www.zeit.de,de,0.1,Sturmflut: Elbe schwappt am späten Nachmittag auf den Fischmarkt,Hier finden Sie Informationen zu dem Thema „Sturmflut“. Lesen Sie jetzt „Elbe schwappt am späten Nachmittag auf den Fischmarkt“.,https://www.zeit.de/news/2025-10/24/elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt,https://img.zeit.de/news/2025-10/24/elbe-schwappt-am-spaeten-nachmittag-auf-den-fischmarkt-image-group/wide__1300x731,,"In der Elbe und an der Nordseeküste wird am Nachmittag eine Sturmflut erwartet. Die Pegelstände werden an der nordfriesischen Küste auf 2,0 bis 2,5 Meter und im Elbegebiet auf 1,5 bis 2,0 Meter höher… [+1480 chars]",
d9cd19e4cdabf7bd595ad31b551690f7,2025-10-24T08:02:00Z,'Laub',www.stern.de,de,0.1,"Deutscher Urlauber bei Sturm ""Benjamin"" auf Insel Korsika gestorben","Ein deutscher Urlauber auf der französischen Mittelmeerinsel Korsika ist bei dem Sturm ""Benjamin"" ums Leben gekommen. Der 45-jährige Mann habe gemeinsam mit seiner Ehefrau und ihren zwei Kindern in einem Fluss gebadet, als der Wasserpegel infolge heftiger Gew…",https://www.stern.de/news/deutscher-urlauber-bei-sturm--benjamin--auf-insel-korsika-gestorben-36158576.html,https://image.stern.de/36158578/t/bB/v2/w1440/r1.7778/-/herbststurm-benjamin-zog-ueber-frankreich-hinweg.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein deutscher Urlauber auf der französischen Mittelmeerinsel Korsika ist bei dem Sturm ""Benjamin"" ums Leben gekommen. Der 45-jährige Mann habe ge… [+891 chars]",
b7472c987b4e61308518f30c848d6589,2025-10-24T18:23:56Z,'Hochwasser',www.stern.de,de,0.1,"Sturmflut: ""Joshua"" bringt Sturmflut - Elbe schwappt auf Fischmarkt","Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Norden Deutschlands durchpustet.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sturmflut---joshua--bringt-sturmflut---elbe-schwappt-auf-fischmarkt-36158280.html,https://image.stern.de/36160570/t/Ho/v1/w1440/r1.7778/-/24--gw6h6oea5rv7axs2048jpeg---0b463920f5964d91.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 70 Sturmeinsätze, ausgefallene Fähren und eine amtliche Unwetterwarnung: Über der Nordsee ist ein Sturmtief unterwegs, das auch den Nord… [+2821 chars]",
09124ac165d50a4f792db3713aa7a806,2025-10-25T03:00:12Z,'Hochwasser',www.zeit.de,de,0.1,Naturschutz: 35 Jahre Bergwaldprojekt - wie sich der Wald verändert hat,Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „35 Jahre Bergwaldprojekt - wie sich der Wald verändert hat“.,https://www.zeit.de/news/2025-10/25/35-jahre-bergwaldprojekt-wie-sich-der-wald-veraendert-hat,https://img.zeit.de/news/2025-10/25/35-jahre-bergwaldprojekt-wie-sich-der-wald-veraendert-hat-image-group/wide__1300x731,,"Hunderttausende Bäume gepflanzt, Moore wiedervernässt, Bäche renaturiert seit 35 Jahren engagiert sich das Bergwaldprojekt mit zahlreichen Aktionen für die Natur in Niedersachsen. Mit einer Baumpflan… [+4265 chars]",
b96e1da493efe4fdcb690a16c2d427a6,2025-10-26T06:00:10Z,'Ernte',www.zeit.de,de,0.1,"Filme zum Gruseln: Nervenkitzel gefällig? Filme, die nicht schlafen lassen","Hier finden Sie Informationen zu dem Thema „Filme zum Gruseln“. Lesen Sie jetzt „Nervenkitzel gefällig? Filme, die nicht schlafen lassen“.",https://www.zeit.de/news/2025-10/26/nervenkitzel-gefaellig-filme-die-nicht-schlafen-lassen,https://img.zeit.de/news/2025-10/26/nervenkitzel-gefaellig-filme-die-nicht-schlafen-lassen-image-group/wide__1300x731,,"Von «Nosferatu» bis zu Netflix-Horror: Was vor mehr als 100 Jahren mit ein paar schaurigen Filmtricks begann, ist heute aus der Popkultur nicht mehr wegzudenken. Klassiker, ikonische Monster, Psychot… [+5187 chars]",
f6425d385a3b0173afa4613fc3b5902b,2025-10-26T11:25:27Z,'Schnee',www.zeit.de,de,0.1,Wetter: Erste Flocken auf dem Brocken,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erste Flocken auf dem Brocken“.,https://www.zeit.de/news/2025-10/26/erste-flocken-auf-dem-brocken,https://img.zeit.de/news/2025-10/26/erste-flocken-auf-dem-brocken-image-group/wide__1300x731,,"Bei minus zwei Grad Celsius sind auf dem Brocken die ersten Schneeflocken der Saison gefallen. Bis auf eine Höhe von etwa 600 Meter sei es etwas weiß geworden, sagte ein Meteorologe des Deutschen Wet… [+561 chars]",
0108f98de3671d0ce9ae974a789fc79e,2025-10-26T15:17:00Z,'Apfelernte',www.stern.de,de,0.1,"""Tatort"" aus Hannover: Oh Schreck, der Kopf ist weg: Furtwängler darf Detektivin spielen","Im ""Tatort"" aus Hannover stößt Kommissarin Lindholm auf einen skurrilen Fall: Ein Bauer wurde enthauptet – aber der Kopf fehlt. Ein spannendes Detektivspiel beginnt.",https://www.stern.de/kultur/tv/tatort/tatort-heute-aus-hannover--maria-furtwaengler-ermittelt-im-alten-land-36155548.html,https://image.stern.de/36155550/t/zM/v2/w1440/r1.7778/-/tatort-hannover-die-letzte-ernte.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im ""Tatort"" aus Hannover stößt Kommissarin Lindholm auf einen skurrilen Fall: Ein Bauer wurde enthauptet aber der Kopf fehlt. Ein spannendes Dete… [+2850 chars]",
6218e287e06e8b622f923509cd69be8c,2025-10-26T15:22:48Z,'Hochwasser',www.stern.de,de,0.1,Regimentsappell: Rekruten von Heimatschutzregiment legen Diensteid ab,"Seit einem Jahr gibt es das Heimatschutzregiment 5 der Bundeswehr, dessen Stab im thüringischen Ohrdruf stationiert ist. Es soll vor allem kritische Infrastruktur schützen.",https://www.stern.de/gesellschaft/regional/thueringen/regimentsappell--rekruten-von-heimatschutzregiment-legen-diensteid-ab-36163342.html,https://image.stern.de/36163344/t/29/v1/w1440/r1.7778/-/26--mwr3pm67bwv8axs2048jpeg---78a28b28467c0351.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit einem Jahr gibt es das Heimatschutzregiment 5 der Bundeswehr, dessen Stab im thüringischen Ohrdruf stationiert ist. Es soll vor allem kritis… [+992 chars]",
0cd563b5da3f21acaaeee9ce383ec6b4,2025-10-26T15:22:48Z,'Hochwasser',www.zeit.de,de,0.1,Regimentsappell: Rekruten von Heimatschutzregiment legen Diensteid ab,Hier finden Sie Informationen zu dem Thema „Regimentsappell“. Lesen Sie jetzt „Rekruten von Heimatschutzregiment legen Diensteid ab“.,https://www.zeit.de/news/2025-10/26/rekruten-von-heimatschutzregiment-legen-diensteid-ab,https://img.zeit.de/news/2025-10/26/rekruten-von-heimatschutzregiment-legen-diensteid-ab-image-group/wide__1300x731,,Etwa 160 Rekruten eines Heimatschutzregiments der Bundeswehr haben in Oberhof ihren Diensteid abgelegt. Es handelt sich nach Angaben der Bundeswehr überwiegend um freiwillig Dienende des Heimatschutz… [+804 chars],
24adfeae6cb80109be20a1bc151a53be,2025-10-26T16:26:51Z,'Gewitter',www.zeit.de,de,0.1,"Viele Schäden: Sturmtief ""Joshua"" sorgt für Feuerwehreinsätze im Norden","Hier finden Sie Informationen zu dem Thema „Viele Schäden“. Lesen Sie jetzt „Sturmtief ""Joshua"" sorgt für Feuerwehreinsätze im Norden“.",https://www.zeit.de/news/2025-10/26/sturmtief-joshua-sorgt-fuer-feuerwehreinsaetze-im-norden,https://img.zeit.de/news/2025-10/26/sturmtief-joshua-sorgt-fuer-feuerwehreinsaetze-im-norden-image-group/wide__1300x731,,"Sturm «Joshua» hat für zahlreiche Einsätze der Feuerwehr gesorgt. Ein Baum fiel bei Bad Zwischenahn auf die Gleise, die Bahnstrecke zwischen Leer und Oldenburg war stundenlang gesperrt. Auch mehrere … [+2667 chars]",
cc52a40a22e5e1b1aa5967290b0a6832,2025-10-26T19:38:34Z,'Ernte',www.faz.net,de,0.1,„Tatort“ aus Hannover: Kommissarin Lindholm ist wieder solo,"Der „Tatort“ aus Hannover kehrt zurück zu seinen Wurzeln. Heißt: Maria Furtwängler dreht als Kommissarin Charlotte Lindholm eine Solonummer. Sie geht aufs Land, löst den Fall und alle stimmen ihr zu. Das ist recht schlicht.",https://www.faz.net/aktuell/feuilleton/medien-und-film/fernsehfilm/tatort-hannover-kommissarin-lindholm-ist-wieder-solo-110748435.html,https://media1.faz.net/ppmedia/w1200/aktuell/1000118223/1.10748429/facebook_teaser/blick-ueber-die-schulter-lina.jpg.webp,,"Zu ändern scheint sich hier nichts: Apfelfelder, so weit das Drohnenauge reicht. Bewirtschaftetes Land wie seit Jahrhunderten, mittendrin der Bio-Bauernhof der Feldhusens, handgeflochtene Bienenkörbe… [+4266 chars]",
4b7cd9f2b8e82f775ffbab342276d62f,2025-10-27T05:30:08Z,'Gewitter',www.zeit.de,de,0.1,Wetterlage: Stürmische Böen und Schauer in NRW,Hier finden Sie Informationen zu dem Thema „Wetterlage“. Lesen Sie jetzt „Stürmische Böen und Schauer in NRW“.,https://www.zeit.de/news/2025-10/27/stuermische-boeen-und-schauer-in-nrw,https://img.zeit.de/news/2025-10/27/stuermische-boeen-und-schauer-in-nrw-image-group/wide__1300x731,,Ein Sturmtief bringt windiges und unbeständiges Wetter nach Nordrhein-Westfalen. Für den Süden und Südosten des Landes warnt der Deutsche Wetterdienst (DWD) vor «markantem Wetter» (Stufe 2 von 4). Da… [+1345 chars],
7e57a64d04e6e141cfe035b3a95f6f17,2025-10-27T05:49:33Z,'Gewitter',www.zeit.de,de,0.1,Wetterbericht: Wechselhaft und windig: Wetter in Hessen bleibt unbeständig,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Wechselhaft und windig: Wetter in Hessen bleibt unbeständig“.,https://www.zeit.de/news/2025-10/27/wechselhaft-und-windig-wetter-in-hessen-bleibt-unbestaendig,https://img.zeit.de/news/2025-10/27/wechselhaft-und-windig-wetter-in-hessen-bleibt-unbestaendig-image-group/wide__1300x731,,"Ein Sturmtief über Südskandinavien führt weiterhin zu wechselhaftem Herbstwetter in Hessen. Zum Wochenstart ist der Himmel größtenteils bewölkt mit wiederholten Schauern, wie der Deutsche Wetterdiens… [+913 chars]",
a92f794682d85bfb29243ee9e19ea3a2,2025-10-27T06:17:01Z,'Gewitter',www.stern.de,de,0.1,Wetterbericht: Windiger Wochenauftakt,Offenbach (lrs) - Der Start in die neue Woche kommt in Rheinland-Pfalz und dem Saarland mit viel Wind daher. Es sei verbreitet mit starken bis stürmischen,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterbericht--windiger-wochenauftakt-36164090.html,https://image.stern.de/36164092/t/wf/v1/w1440/r1.7778/-/27--tooffqvb7rv8axs2048jpeg---5ddd19c208f601d1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schauer, mancherorts Gewitter und reichlich Wind: Der Montag wird so gar nicht gemütlich.
Der Start in die neue Woche kommt in Rheinland-Pfalz u… [+724 chars]",
4f6b4911f403418a3f9809220f679af3,2025-10-27T07:43:07Z,'Ernte',www.zeit.de,de,0.1,Umstrittenes Fest: Warum die einen Halloween lieben und die anderen es hassen,Hier finden Sie Informationen zu dem Thema „Umstrittenes Fest“. Lesen Sie jetzt „Warum die einen Halloween lieben und die anderen es hassen“.,https://www.zeit.de/news/2025-10/27/warum-die-einen-halloween-lieben-und-die-anderen-es-hassen,https://img.zeit.de/news/2025-10/27/warum-die-einen-halloween-lieben-und-die-anderen-es-hassen-image-group/wide__1300x731,,"«Hier herein», sagt Sven Wagner und kichert. Der Mann hat gut lachen: Er weiß, was jetzt kommt. Seine Gäste ahnen es nur. «Freak Circus» ist das diesjährige Motto seines Halloween-Hauses in Duisburg.… [+5924 chars]",
514534d538ffa21061e43811748af476,2025-10-27T10:46:48Z,'Hochwasser',www.tagesspiegel.de,de,0.1,Häuser sollen nicht verlassen werden: Hurrikan „Melissa“ schwächt sich über Jamaika leicht ab,"Der Hurrikan „Melissa“ fegt über die Südküste Jamaikas. Es ist wohl der stärkste je gemessene Hurrikan, der das Land direkt trifft. Es werden verheerende Schäden erwartet.",https://www.tagesspiegel.de/gesellschaft/panorama/hauser-sollen-nicht-verlassen-werden-hurrikan-melissa-schwacht-sich-uber-jamaika-leicht-ab-14669948.html,https://www.tagesspiegel.de/images/14689103/alternates/BASE_16_9_W1400/1761676407000/jamaica-hurricane-climate-melissa.jpeg,,"Der extrem gefährliche Hurrikan Melissa hat wenige Stunden nach dem Auftreffen auf Land über Jamaika leicht an Kraft verloren und ist nun ein Hurrikan der Kategorie 4. 
Der Wirbelsturm zog mit anhal… [+7691 chars]",
