,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Perth,Perth,LOC,0.00000000,0.00000000,de,1.00000000,,2063523.00000000,P,-31.95224000,115.86140000,OCEANIA,Australien,SAU
Kängurus,Kängurus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
chic,chic,LOC,1.00000000,0.00000000,de,1.00000000,,6077366.00000000,T,48.91679000,-65.99878000,NORTH-AMERICA,Kanada,ENA
Denim-Trends,Denim-Trends,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommerloch,Sommerloch,LOC,0.00000000,0.00000000,de,1.00000000,,6553544.00000000,A,49.87853000,7.75319000,EUROPE,Deutschland,WCE
Vogelzugs,Vogelzugs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.00000000,,5506956.00000000,P,36.17497000,-115.13722000,NORTH-AMERICA,USA,WNA
britischen Inseln,britischen Inseln,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pfalzmarkt,Pfalzmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordseeinseln,Nordseeinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hundemantel,Hundemantel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Festprogramm,Festprogramm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erntedankfest,Erntedankfest,LOC,2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gedser,Gedser,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rostock,Rostock,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Scandlines,Scandlines,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hes…,Hes…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südschwarzwald,Südschwarzwald,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unfälle,Unfälle,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Städtische Obstbäume,Städtische Obstbäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
manövrierunfähiger,manövrierunfähiger,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,,2930596.00000000,P,53.36745000,7.20778000,EUROPE,Deutschland,NEU
Herbsternte,Herbsternte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ems,Ems,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weser,Weser,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochwasser,Hochwasser,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fährausfälle,Fährausfälle,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Städtchens,Städtchens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Märchenhaftes Monschau,Märchenhaftes Monschau,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterwonderland,Winterwonderland,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bedrängnis,Bedrängnis,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorzelte,Vorzelte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gmünd,Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,2835482.00000000,P,48.79947000,9.79809000,EUROPE,Deutschland,WCE
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Madonna di Campiglio,Madonna di Campiglio,LOC,0.70000000,0.00000000,de,1.00000000,,3174326.00000000,P,46.22671000,10.82582000,EUROPE,Italien,WCE
Besucherlimit,Besucherlimit,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
nordafrikanische Land,nordafrikanische Land,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,,2828871.00000000,P,50.31401000,9.46335000,EUROPE,Deutschland,WCE
Marokkaner,Marokkaner,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bemerkst du,Bemerkst du,LOC,2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Konditionen,Konditionen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwebebahn Fichtelberg,Schwebebahn Fichtelberg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laufsteg,Laufsteg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,2778438.00000000,A,48.74732000,14.98166000,EUROPE,Österreich,WCE
Millionen-Metropole,Millionen-Metropole,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hanse-Stadt,Hanse-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,6488674.00000000,S,52.49126000,13.33549000,EUROPE,Deutschland,WCE
Sirenen-Alarm,Sirenen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Detlef,Detlef,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturmtief Detlef,Sturmtief Detlef,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Braunaubaches,Braunaubaches,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt investi…,Stadt investi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bund,Bund,LOC,0.00000000,0.00000000,de,1.00000000,,10519668.00000000,L,20.49241000,79.45535000,ASIA,Indien,SAS
Braunaubachs,Braunaubachs,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lainsitz,Lainsitz,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hummeln,Hummeln,LOC,0.00000000,0.00000000,de,1.00000000,,2704331.00000000,H,57.36667000,16.25000000,EUROPE,Sweden,NEU
Haus ERDEM,Haus ERDEM,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lippe,Lippe,LOC,-0.87500000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bahnen,Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,1067827889,-1.00000000,,,,EUROPE,Switzerland,WCE
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fränkische Weinlese,Fränkische Weinlese,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Bundes,Bundes,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jubiläum,Jubiläum,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kellers,Kellers,LOC,0.00000000,0.00000000,de,1.00000000,7824522-9,-1.00000000,,,,NORTH-AMERICA,,WNA
Bedburg,Bedburg,LOC,0.70000000,0.00000000,de,1.00000000,4005177-8,-1.00000000,,,,EUROPE,Germany,WCE
Mönchengladbach,Mönchengladbach,LOC,0.70000000,0.00000000,de,1.00000000,,2869894.00000000,P,51.18539000,6.44172000,EUROPE,Deutschland,WCE
Thüringer Obstbauern,Thüringer Obstbauern,LOC,1.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frostjahr,Frostjahr,LOC,2.10000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Burgenlandkreis,Burgenlandkreis,LOC,0.00000000,0.00000000,de,1.00000000,4041445-0,-1.00000000,,,,EUROPE,Germany,WCE
Zscheiplitz,Zscheiplitz,LOC,0.00000000,0.00000000,de,1.00000000,4583473-8,-1.00000000,,,,EUROPE,Germany,WCE
Freyburger,Freyburger,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Saale,Saale,LOC,0.00000000,0.00000000,de,1.00000000,4051087-6,-1.00000000,,,,EUROPE,Germany,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.30000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saale-Unstrut-Region,Saale-Unstrut-Region,LOC,0.00000000,0.00000000,de,1.00000000,,12076816.00000000,L,51.48436000,11.96329000,EUROPE,Deutschland,WCE
Kelterer,Kelterer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fuxtec,Fuxtec,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Benzin-Laubbläser FX-LBS126P,Benzin-Laubbläser FX-LBS126P,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Benzin-Laubbläser Fuxtec FX-LBS126P,Benzin-Laubbläser Fuxtec FX-LBS126P,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Benzin-Laubbläser Fuxtec,Benzin-Laubbläser Fuxtec,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Finanzfragen,Finanzfragen,LOC,0.00000000,2.00000000,de,1.00000000,,0.00000000,,,,,,
Württemberg,Württemberg,LOC,-0.23333333,0.00000000,de,1.00000000,4004176-1,-1.00000000,,,,EUROPE,Germany,WCE
Müllheim,Müllheim,LOC,0.70000000,0.00000000,de,1.00000000,4040556-4,-1.00000000,,,,EUROPE,Switzerland,WCE
Bali,Bali,LOC,-1.40000000,0.00000000,de,1.00000000,,1650534.00000000,T,-8.33333000,115.00000000,ASIA,Indonesien,SEA
Flores,Flores,LOC,-1.40000000,0.00000000,de,1.00000000,,9062332.00000000,T,-8.62354000,121.12899000,ASIA,Indonesien,SEA
Gletscherspalte,Gletscherspalte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Trauminseln Bali,Trauminseln Bali,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fußball-Deutschland,Fußball-Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lieblingsplatz od,Lieblingsplatz od,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Malta,Malta,LOC,2.30000000,0.00000000,de,1.00000000,,2562770.00000000,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Ohrid-See,Ohrid-See,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Balkan,Balkan,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mazedonien,Mazedonien,LOC,0.38333333,0.00000000,de,1.00000000,,729441.00000000,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgarien,MED
haarscharf,haarscharf,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sp…,Sp…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südafrika,Südafrika,LOC,1.05000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Spätsommer-Brisen,Spätsommer-Brisen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unwetter-Alarm,Unwetter-Alarm,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Denpasar,Denpasar,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Hohen Dachstein,Hohen Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Live-Sport,Live-Sport,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Filmfortsetzungen,Filmfortsetzungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nahrungssuche im Herbst,Nahrungssuche im Herbst,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Land ausgetrocknet,Land ausgetrocknet,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ausfälle,Ausfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Imst,Bezirk Imst,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Haiming,Haiming,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Oberland,Oberland,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
rheinland-pfälzische Landtag,rheinland-pfälzische Landtag,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ramsau auf…,Ramsau auf…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
österreichischen Bergen,österreichischen Bergen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ruhrgebiets,Ruhrgebiets,LOC,-0.87500000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Linz-…,Bezirk Linz-…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saporischja,Saporischja,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kematen an der Krems,Kematen an der Krems,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Bürgergeld verenge,Bürgergeld verenge,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gardenien,Gardenien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847.00000000,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Sorge,Sorge,LOC,0.00000000,0.00000000,de,1.00000000,,6625716.00000000,T,-67.18075000,-67.69429000,POLAR,Antarctica,WAN
Tag,Tag,LOC,0.70000000,0.00000000,de,1.00000000,,3045616.00000000,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Amprion,Amprion,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gelsenkirchen,Gelsenkirchen,LOC,-4.25000000,0.00000000,de,1.00000000,,2921466.00000000,P,51.50508000,7.09654000,EUROPE,Deutschland,WCE
Mount Everest,Mount Everest,LOC,0.95000000,0.50000000,de,1.00000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Nordamerika,Nordamerika,LOC,1.00000000,0.00000000,de,1.00000000,4042483-2,6255149.00000000,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Mengen,Mengen,LOC,-0.15000000,1.00000000,de,1.00000000,,8632492.00000000,A,40.94849000,32.06535000,EUROPE-AFRICA,Türkei,MED
Arbeitsmodus,Arbeitsmodus,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauern,Bauern,LOC,0.00000000,0.00000000,de,1.00000000,,2781965.00000000,P,47.36108000,9.66768000,EUROPE,Austria,WCE
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kassen,Kassen,LOC,0.00000000,0.00000000,de,1.00000000,,3150385.00000000,T,58.48795000,6.39046000,EUROPE,Norway,NEU
Cambridge,Cambridge,LOC,0.00000000,0.00000000,de,1.00000000,4009352-9,4931972.00000000,P,42.37510000,-71.10561000,NORTH-AMERICA,United States,ENA
Lemondaze,Lemondaze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ÖVP-Chef,ÖVP-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Motorradunfällen,Motorradunfällen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Landesgericht für Zivilrechtssachen Graz,Landesgericht für Zivilrechtssachen Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kaindorf an der Sulm,Kaindorf an der Sulm,LOC,0.00000000,0.00000000,de,1.00000000,4390152-9,2774967.00000000,P,46.79248000,15.53879000,EUROPE,Austria,WCE
europäischen Ländern,europäischen Ländern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ruhrgebiet,Ruhrgebiet,LOC,0.00000000,0.00000000,de,1.00000000,4050926-6,2843198.00000000,L,51.41667000,7.00000000,EUROPE,Germany,WCE
Kurz-Trip,Kurz-Trip,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Italien/Frankreich,Italien/Frankreich,LOC,0.00000000,1.00000000,de,1.00000000,,8299439.00000000,L,45.77335000,13.36676000,EUROPE,Italy,WCE
Hektolitern,Hektolitern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Adliswil,Adliswil,LOC,0.00000000,0.00000000,de,1.00000000,4337521-2,2661861.00000000,P,47.30997000,8.52462000,EUROPE,Switzerland,WCE
Medienkrise,Medienkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mais,Mais,LOC,-1.00000000,0.00000000,de,1.00000000,,3382188.00000000,L,3.63615000,-53.07146000,SOUTH-AMERICA,French Guiana,NSA
Promi-Popkultur,Promi-Popkultur,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Krimi-Sommerpause,Krimi-Sommerpause,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frostschäden,Frostschäden,LOC,-0.35000000,1.50000000,de,1.00000000,,0.00000000,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rundholz,Rundholz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordmanntanne,Nordmanntanne,LOC,0.60000000,0.83333333,de,1.00000000,,0.00000000,,,,,,
Blaufichte,Blaufichte,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Metnitz,Metnitz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sozialstaat,Sozialstaat,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herr Spahn,Herr Spahn,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
TikTok,TikTok,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Soja,Soja,LOC,-1.00000000,0.00000000,de,1.00000000,,1856507.00000000,A,36.38333000,139.03333000,ASIA,Japan,EAS
Social-Media-Plattform,Social-Media-Plattform,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wassergesetzes,Wassergesetzes,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wassergesetz,Wassergesetz,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
t3n.de,t3n.de,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Corona-Viren,Corona-Viren,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sitzenbleibern,Sitzenbleibern,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erreger,Erreger,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zuckermais,Zuckermais,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grünes Gemüsecurry,Grünes Gemüsecurry,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
See,See,LOC,0.70000000,0.00000000,de,1.00000000,,3082253.00000000,H,53.65000000,14.28333000,EUROPE,Deutschland,WCE
Familienleben,Familienleben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dresdner,Dresdner,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Perlwein,Perlwein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sachsen …,Sachsen …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ganges,Ganges,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oldenburgia,Oldenburgia,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lichtenau,Lichtenau,LOC,0.00000000,0.00000000,de,1.00000000,4095178-9,2905293.00000000,P,51.19954000,9.71857000,EUROPE,Germany,WCE
Sonnenland-Freizeitpark,Sonnenland-Freizeitpark,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erlebnis-Pyramide,Erlebnis-Pyramide,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonnenlandpark,Sonnenlandpark,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weltkindertag,Weltkindertag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franzosen,Franzosen,LOC,0.00000000,1.00000000,de,1.00000000,,2925459.00000000,H,53.97908000,8.84757000,EUROPE,Germany,NEU
Mulde,Mulde,LOC,0.00000000,0.00000000,de,1.00000000,,2867861.00000000,H,51.86944000,12.23147000,EUROPE,Germany,WCE
Grimma,Grimma,LOC,0.00000000,0.00000000,de,1.00000000,,2917325.00000000,P,51.23367000,12.71959000,EUROPE,Deutschland,WCE
Uckermark,Uckermark,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewitter-Absturz,Gewitter-Absturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ei…,ei…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Scheiterns,Scheiterns,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,1.00000000,4015557-2,2928810.00000000,P,51.45657000,7.01228000,EUROPE,Germany,WCE
unbeständiger,unbeständiger,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wolken am Morgen,Wolken am Morgen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
B,B,LOC,0.00000000,0.00000000,de,1.00000000,,3577757.00000000,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Wochenendes,Wochenendes,LOC,1.56666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
hochsommerlich,hochsommerlich,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bordeaux,Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,4088072-2,3031582.00000000,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Gartenlieblinge,Gartenlieblinge,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Statistische Lande…,Statistische Lande…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Museum,Museum,LOC,0.00000000,0.00000000,de,1.00000000,,6941902.00000000,L,13.47667000,-16.67250000,AFRICA,Gambia,WAF
spätsommerlich,spätsommerlich,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
herbstlich,herbstlich,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
T-Shirt-,T-Shirt-,LOC,0.00000000,0.00000000,de,1.00000000,,11414872.00000000,H,17.41904000,48.96529000,ASIA,Yemen,ARP
Biergarten-Wetter,Biergarten-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klima-Protest,Klima-Protest,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Spätsommerwetter,Spätsommerwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis L…,Kreis L…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberweyer,Oberweyer,LOC,0.00000000,0.00000000,de,1.00000000,,2858556.00000000,P,50.45789000,8.09421000,EUROPE,Deutschland,WCE
Mittelhessen,Mittelhessen,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Marktredwitz,Marktredwitz,LOC,0.00000000,0.00000000,de,1.00000000,10058995-9,2873289.00000000,P,50.00443000,12.08593000,EUROPE,Germany,WCE
Nordseeinsel Föhr,Nordseeinsel Föhr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Küstenschutz,Küstenschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
T-Shirt,T-Shirt,LOC,0.35000000,0.00000000,de,1.00000000,,11414872.00000000,H,17.41904000,48.96529000,ASIA,Yemen,ARP
Wettersturz,Wettersturz,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hofes,Hofes,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kampfmaschine,Kampfmaschine,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommerendspurt,Sommerendspurt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klima-Widerstands,Klima-Widerstands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstanfang,Herbstanfang,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Düsseldorf,Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,4013255-9,2934246.00000000,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Mitmenschen,Mitmenschen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Köln zo,Köln zo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadionbad,Stadionbad,LOC,0.00000000,0.00000000,de,1.00000000,,7288338.00000000,S,48.20334000,16.42226000,EUROPE,Austria,WCE
Wassernobelpreis,Wassernobelpreis,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
