,summary,Hazard,Adaptation,Causes,Impacts,word
Kreuzfahrtschiff,2.526906313373705,-0.0871394496900117,-0.2006729765141169,0.5494691500374262,-0.0010691633214140166,Kreuzfahrtschiff
sei kreuz+fahrt+schiff,2.526906313373705,-0.0871394496900117,-0.2006729765141169,0.5494691500374262,-0.0010691633214140166,sei kreuz+fahrt+schiff
kreuz+fahrt+schiff nähe,2.6024813778092355,-0.07990956505844349,-0.23014258902457135,0.5496816822156023,0.002495085396038194,kreuz+fahrt+schiff nähe
nähe sei,2.638744463478438,-0.07624205873816318,-0.24398044506144576,0.5483351647560727,0.004433002630710674,nähe sei
Passagiere,2.7028986946403935,-0.06950734019931845,-0.26800201077554003,0.5439585955451256,0.008157917301078314,Passagiere
sei passagier+e,2.7028986946403935,-0.06950734019931845,-0.26800201077554003,0.5439585955451256,0.008157917301078314,sei passagier+e
Albtraum,3.2895447231827744,0.11799150095061015,-0.4644263962342511,0.3730221702921739,-0.1450758007749956,Albtraum
passagier+e alptraum,2.8040276385801564,-0.058443346491418594,-0.30473404900800866,0.5327145175184164,0.014616546451246857,passagier+e alptraum
schlechthin,2.8884226215006,-0.0489882573721648,-0.3343877704530078,0.5201151872750188,0.020366888588302337,schlechthin
alptraum schlechthin,2.8884226215006,-0.0489882573721648,-0.3343877704530078,0.5201151872750188,0.020366888588302337,alptraum schlechthin
schlechthin nach,3.073919412234718,-0.028221423711148604,-0.39663065188787083,0.4853962701682129,0.03345345925493156,schlechthin nach
nach gewaltig+en,5.772920880073835,0.16833379416351768,-1.0268553938623461,-0.118239331087009,0.12437419350133425,nach gewaltig+en
gewaltig+en erd+rutsch,16.735677163197998,0.24955728205786587,-2.091220020778539,-0.3957435811906605,0.17058068490133288,gewaltig+en erd+rutsch
erd+rutsch fjord,3.1948546508681375,-0.03996752591630025,-0.43521881715260496,0.569395038989267,0.019275593947662137,erd+rutsch fjord
fjord alaska,5.3438464900398115,0.14589438143582772,-0.9496229331995113,0.09916351360285379,0.08018284711238735,fjord alaska
spült,3.523857735032329,-0.0669644683172027,-0.533233559994343,0.5524161234738464,0.10478590122144668,spült
alaska spül+t,2.9990633126057986,-0.09146880706989292,-0.37197723382700487,0.7136724496411844,-0.021653410219135368,alaska spül+t
spül+t flut+welle,2.955206875044841,-0.12194457545526975,-0.3572458799269534,0.8010735058380227,-0.04783344681166743,spül+t flut+welle
gegenüberliegenden,2.96690385617287,-0.16535226927904248,-0.36119615943693645,0.9245326208669449,-0.08742904961245457,gegenüberliegenden
flut+welle gegenüberliegend+en,2.96690385617287,-0.16535226927904248,-0.36119615943693645,0.9245326208669449,-0.08742904961245457,flut+welle gegenüberliegend+en
gegenüberliegend+en hang,3.41787296232593,-0.3487904759267229,-0.502695639792669,1.3359757662097744,-0.26674964788367633,gegenüberliegend+en hang
+3937,2.9975469832616195,-0.23324256677271168,-0.37147150498965076,1.0854538650207732,-0.1496448573695156,+3937
hang +3937,2.9975469832616195,-0.23324256677271168,-0.37147150498965076,1.0854538650207732,-0.1496448573695156,hang +3937
+3937 chars,2.88963353463829,-0.20594172155612195,-0.33480691250448513,1.0071741583149367,-0.12140937544318774,+3937 chars
forscher zeig+en,2.191161602772008,-0.025991768509308177,-0.058109038478187804,0.02132923547919961,0.06840771202032421,forscher zeig+en
Animation,2.197260720651708,-0.024861754399576805,-0.060888680617080665,0.018549593340306657,0.06913138497788333,Animation
zeig+en animation,2.197260720651708,-0.024861754399576805,-0.060888680617080665,0.018549593340306657,0.06913138497788333,zeig+en animation
animation dieser,2.2084869725666474,-0.02280059652121395,-0.06598487631109277,0.013453397646294414,0.07045035030559137,animation dieser
dieser tsunami,2.2155377486576104,-0.021518347946941706,-0.0691723729934111,0.010265900963976084,0.07127020729303563,dieser tsunami
höher,2.228613756261698,-0.019165028904240176,-0.07505698125812046,0.004381292699266756,0.0727735361417153,höher
tsunami hoch+er,2.228613756261698,-0.019165028904240176,-0.07505698125812046,0.004381292699266756,0.0727735361417153,tsunami hoch+er
hoch+er eiffelturm,2.2457196011536054,-0.016133909239353157,-0.08270322791281111,-0.0032649539554237238,0.0747072189029023,hoch+er eiffelturm
eiffelturm ein,2.260847785922235,-0.013496996775860958,-0.0894170925000573,-0.009978818542669972,0.07638696444548511,eiffelturm ein
ein forschung+s+team,2.9963542622822597,0.0794077991510201,-0.37107352679606964,-0.29163525283868236,0.1337243514770845,ein forschung+s+team
rekonstruier+t gewaltig+en,2.877722704239213,0.06794556363696293,-0.33067647670705397,-0.25123820274966663,0.1268850571161271,rekonstruier+t gewaltig+en
gewaltig+en tsunami,2.7331213675191695,0.052499488991178817,-0.27912153717042254,-0.1996832632130354,0.11754790088023688,gewaltig+en tsunami
tsunami alaska,2.9286443915148457,0.07298926435530759,-0.3482168739984565,-0.2687786000410694,0.1299044100673079,tsunami alaska
der welle,3.065381818876722,0.08563578835219142,-0.39384935853209213,-0.31441108457470485,0.13740581390516188,der welle
welle erreich+t,3.124155212618795,0.09070492132124826,-0.4128411377240672,-0.33340286376668,0.14038321731523645,welle erreich+t
erreich+t 481,3.336526278337382,0.10743044762270205,-0.47860745239346447,-0.3991691784360772,0.1500770964165384,erreich+t 481
höhe aus+ge+lös+t,3.714905865609408,0.1322230885175125,-0.5860305618911387,-0.5065922879337513,0.16403229263789115,höhe aus+ge+lös+t
aus+ge+lös+t erd+rutsch,6.292536311679125,0.2200818438208146,-1.1130414416830303,-1.033603167725643,0.2076336904625157,aus+ge+lös+t erd+rutsch
erd+rutsch mehr,3.145606765852187,0.09250435533070452,-0.4196840249063631,-0.34024575094897586,0.1414358877411877,erd+rutsch mehr
erd+rutsch quelle,3.1034893608138128,0.08894608236591352,-0.4062043017845733,-0.3267660278271859,0.13935212827012255,erd+rutsch quelle
Faculty,2.8702187566272634,0.0671858195042051,-0.3280654717320998,-0.24862719777471254,0.12642893936816743,Faculty
quelle faculty,2.8702187566272634,0.0671858195042051,-0.3280654717320998,-0.24862719777471254,0.12642893936816743,quelle faculty
Scien…,2.693568076470795,0.047956486762268,-0.264543960216387,-0.18510568625899976,0.11477716966204443,Scien…
faculty scien…,2.693568076470795,0.047956486762268,-0.264543960216387,-0.18510568625899976,0.11477716966204443,faculty scien…
+46,2.6105804158741295,0.03792917420499972,-0.23324980121641642,-0.15381152725902913,0.10862489935101215,+46
scien… +46,2.6105804158741295,0.03792917420499972,-0.23324980121641642,-0.15381152725902913,0.10862489935101215,scien… +46
+46 char+s,2.57729023671159,0.033705141418452864,-0.22041577418207445,-0.14097750022468705,0.10601875600473266,+46 char+s
480,2.4376691073633907,0.03952513927306035,-0.16471952190717806,-0.08528124794979088,0.054217838116221724,480
als 480,2.4376691073633907,0.03952513927306035,-0.16471952190717806,-0.08528124794979088,0.054217838116221724,als 480
480 meter,2.448841261382102,0.04096336519593869,-0.16929218118440292,-0.08985390722701575,0.05550869507851351,480 meter
hoch+e welle,2.483745781711686,0.045366691638632994,-0.18344503957177596,-0.10400676561438874,0.05944627350952195,hoch+e welle
welle belieb+t+en,2.5596732683227668,0.05449888570035955,-0.21355684382866572,-0.1341185698712784,0.06754156007051519,welle belieb+t+en
belieb+t+en fjord,2.617932044364363,0.06112083476395073,-0.23606193311470153,-0.15662365915731422,0.07335050000058459,belieb+t+en fjord
rauschte,2.757581181930788,0.07578026708932364,-0.28803113516619655,-0.20859286120880938,0.08602133780619717,rauschte
alaska rausch+te,2.757581181930788,0.07578026708932364,-0.28803113516619655,-0.20859286120880938,0.08602133780619717,alaska rausch+te
rausch+te nach,2.886504815824544,0.08798042356958385,-0.3337235869572421,-0.25428531299985474,0.09636052418556026,rausch+te nach
erd+rutsch schwapp+t,4.480486719602043,0.1892942319809145,-0.7734089063379681,-0.6939706323805809,0.14933892416475586,erd+rutsch schwapp+t
schwapp+t fjord,3.5184056369975085,0.1484246078012753,-0.5316851660090315,-0.45224689205164426,0.10963518818608411,schwapp+t fjord
alaska jahr,3.3508985369050417,0.13893403801447896,-0.4829057528880428,-0.40346747893065565,0.09969335434250821,alaska jahr
jahr 2025,3.292153846043285,0.13537704571893813,-0.4652192380727955,-0.3857809641154082,0.09590067457475529,jahr 2025
2025 welle,3.145778555693651,0.12593428825429587,-0.41973863603975486,-0.3403003620823674,0.08565912150442259,2025 welle
welle fast,3.146252431997187,0.1259662831094826,-0.41988926349386585,-0.34045098953647845,0.08569424381756965,welle fast
fast halb+en,3.0708934839097743,0.12075326822612904,-0.39564577940414347,-0.31620750544675624,0.07993425261861359,fast halb+en
halb+en kilo+meter,3.030137255541154,0.11782496261501023,-0.38228514039774153,-0.3028468664403542,0.07666582702606611,halb+en kilo+meter
kilo+meter hoch,2.979339903548934,0.11406189391659179,-0.36537899014836117,-0.28594071619097394,0.07243119277868255,kilo+meter hoch
hoch folg+t,2.9395970524666324,0.11102599163767587,-0.3519497380172443,-0.27251146405985704,0.06898671721691123,hoch folg+t
folg+t 100,2.900719865504136,0.10797465562423711,-0.3386361587167316,-0.25919788475934435,0.06549953433442078,folg+t 100
100 meter,2.958511256383358,0.11248112038554403,-0.3583634109316366,-0.27892513697424925,0.0706408047862639,100 meter
hoher,3.193169461467364,0.19394092525192766,-0.43469120817360574,-0.3552529342162185,-0.035250309645806395,hoher
meter hoch+er,2.8899781869269496,0.10711689730952294,-0.3349261773636735,-0.2554879034062862,0.06451472116412586,meter hoch+er
hoch+er tsunami,2.911865815624245,0.10885790981264876,-0.34247127251732595,-0.26303299855993867,0.06651154240241454,hoch+er tsunami
forscher ereignis,2.908228610998106,0.1085704364655597,-0.34122139413631425,-0.26178312017892696,0.06618239497691802,forscher ereignis
ereignis rekonstruier+t,2.483745781711686,0.045366691638632994,-0.18344503957177596,-0.10400676561438874,0.05944627350952195,ereignis rekonstruier+t
Faktor,2.5648486290596733,0.055100202701156266,-0.2155766859134737,-0.13613841195608625,0.06807119281708247,Faktor
rekonstruier+t faktor,2.5648486290596733,0.055100202701156266,-0.2155766859134737,-0.13613841195608625,0.06807119281708247,rekonstruier+t faktor
verhinderte,2.6049996490192755,0.05967828085312923,-0.231109763515797,-0.15167148955840973,0.07208949817224863,verhinderte
faktor verhinder+te,2.6049996490192755,0.05967828085312923,-0.231109763515797,-0.15167148955840973,0.07208949817224863,faktor verhinder+te
verhinder+te tragödie,2.746261481386029,0.0746510572816621,-0.2839177485023915,-0.20447947454500418,0.08505476265771716,verhinder+te tragödie
rekonstru…,2.30414076352767,0.021159505601012197,-0.10838505929247026,-0.028946785335082832,0.0375327038582336,rekonstru…
ereignis rekonstru…,2.30414076352767,0.021159505601012197,-0.10838505929247026,-0.028946785335082832,0.0375327038582336,ereignis rekonstru…
+4043,2.2914878968541137,0.019297958799187484,-0.10287856624017436,-0.02344029228278709,0.03582103989976175,+4043
rekonstru… +4043,2.2914878968541137,0.019297958799187484,-0.10287856624017436,-0.02344029228278709,0.03582103989976175,rekonstru… +4043
+4043 chars,2.2856098285179463,0.0184254762910424,-0.10031009516075076,-0.020871821203363703,0.035017532742272456,+4043 chars
Automarkt,2.56149575605145,-0.1961465565141361,-0.21426859061809847,0.9083012046038799,-0.10028713523547732,Automarkt
auto+markt wandel,2.6390040370953103,-0.21976059254460126,-0.24407881034620826,0.9849147745435953,-0.12454857828379087,auto+markt wandel
Leapesgrüße,2.7144473057809195,-0.24388107257797056,-0.27226558509178544,1.0545042623729186,-0.14909302561183682,Leapesgrüße
wandel leapesgrüß+e,2.7144473057809195,-0.24388107257797056,-0.27226558509178544,1.0545042623729186,-0.14909302561183682,wandel leapesgrüß+e
Hangzhou,3.2243733784364585,-0.4072373641366295,-0.4444158531527469,1.3942555528496963,-0.3133637852385347,Hangzhou
leapesgrüß+e hangzhou,3.2243733784364585,-0.4072373641366295,-0.4444158531527469,1.3942555528496963,-0.3133637852385347,leapesgrüß+e hangzhou
China,21.24196603000814,0.261935990953643,-2.3296559777521284,-0.15225248427105653,0.10529470937152187,China
hangzhou china,2.8397877065710806,-0.2748422546874646,-0.31740652121569723,1.1395188487947268,-0.1815271009594724,hangzhou china
china europa+s,3.3775605513988993,-0.2118086970919401,-0.49083094161079555,1.0979888468872954,-0.14185327744657342,china europa+s
europa+s auto+s,3.3288897224453784,-0.18736592977466365,-0.4763160547575419,1.0389031047795456,-0.11834434967622971,europa+s auto+s
kopiert,2.642550161760482,-0.18660497356395161,-0.24542164431686214,0.9053187460259566,-0.09496749229625966,kopiert
auto+s kopier+t,2.642550161760482,-0.18660497356395161,-0.24542164431686214,0.9053187460259566,-0.09496749229625966,auto+s kopier+t
gekauft,2.5918995714204986,-0.13877981697370154,-0.22606825518941415,0.755671584530331,-0.05005464761791345,gekauft
auto+s ge+kauf+t,2.5918995714204986,-0.13877981697370154,-0.22606825518941415,0.755671584530331,-0.05005464761791345,auto+s ge+kauf+t
jetzt entwickel+t,2.594058936203739,-0.12327635577942572,-0.22690102888201566,0.7063078318067311,-0.03620702786068012,jetzt entwickel+t
entwickel+t china,2.6027445539916143,-0.11274034415880044,-0.23024370900900681,0.6732772340727612,-0.027069189443252064,entwickel+t china
und bau+t,2.6303064314114,-0.09584376347353807,-0.24077757629106047,0.6218012386254715,-0.012913143403335362,und bau+t
Elektroautos,2.6413117031494284,-0.09104771019711497,-0.2449528740630609,0.6075810979600906,-0.009006882154068311,Elektroautos
bau+t elektroauto+s,2.6413117031494284,-0.09104771019711497,-0.2449528740630609,0.6075810979600906,-0.009006882154068311,bau+t elektroauto+s
Europa,2.693037672363844,-0.07364602228599179,-0.26434702577069097,0.5574103061192319,0.004778452677430377,Europa
elektroauto+s europa,2.693037672363844,-0.07364602228599179,-0.26434702577069097,0.5574103061192319,0.004778452677430377,elektroauto+s europa
etwa mark+e,2.821131409652332,-0.04409047143778121,-0.31081523662770444,0.47584525462432037,0.027026681242227076,etwa mark+e
Opel,3.4644959671549156,-0.015654654190207142,-0.5162443810803531,0.5302426189908293,0.03427964225114115,Opel
mark+e opel,2.8751551554854884,-0.034104790556969355,-0.32978386296248746,0.4487028353394514,0.034285888984275675,mark+e opel
irgendwas,3.078437713973534,-0.002848164382701309,-0.3980994556190062,0.36261511201559793,0.05639495548126092,irgendwas
der irgendwas,3.078437713973534,-0.002848164382701309,-0.3980994556190062,0.36261511201559793,0.05639495548126092,der irgendwas
irgendwas erd+rutsch,4.390795470953478,0.11038557939975009,-0.7531876343889543,-0.014105748234820262,0.13086156482840244,irgendwas erd+rutsch
Weckruf,3.191675948824888,0.017119631991133154,-0.4342233776863371,0.29044997001742495,0.07136012962509847,Weckruf
erd+rutsch weck+ruf,3.191675948824888,0.017119631991133154,-0.4342233776863371,0.29044997001742495,0.07136012962509847,erd+rutsch weck+ruf
Meldung,2.920774641856048,-0.014211184815782901,-0.3455260924482948,0.36675565879765354,0.05086549844652122,Meldung
der meldung,2.920774641856048,-0.014211184815782901,-0.3455260924482948,0.36675565879765354,0.05086549844652122,der meldung
meldung lauf,2.8241712431637827,-0.02649266626975901,-0.31189217935060193,0.3931846612323918,0.042862479690708145,meldung lauf
lauf vergeh+en+e,2.7770585491061364,-0.032668208045885605,-0.2950695147279782,0.4056540551599838,0.038858700908876935,lauf vergeh+en+e
woche rand+e,2.616168547115641,-0.05438673534027628,-0.2353880838889826,0.44435299103845366,0.02498590836583452,woche rand+e
rand+e treff+t,2.5867154985596814,-0.05840462331421328,-0.22406614670193906,0.45045100209162997,0.02247500831422609,rand+e treff+t
Kern,2.534580952320304,-0.06547660340120769,-0.20370554161814683,0.46014968339163625,0.018121106001988237,Kern
treff+t kern,2.534580952320304,-0.06547660340120769,-0.20370554161814683,0.46014968339163625,0.018121106001988237,treff+t kern
zunächst opel,2.4930635688417055,-0.07102592983339118,-0.18718952619398443,0.46666371839372084,0.014779855179025782,zunächst opel
wahrscheinlich,2.478643204262729,-0.07292673848115588,-0.18138853845439254,0.4686327800127709,0.013654395626052734,wahrscheinlich
opel wahrscheinlich,2.478643204262729,-0.07292673848115588,-0.18138853845439254,0.4686327800127709,0.013654395626052734,opel wahrscheinlich
gesamte,2.4300322806289554,-0.07919305391968409,-0.16158176451762865,0.4739796682679089,0.0100308951250111,gesamte
wahrscheinlich ge+sam+t+e,2.4300322806289554,-0.07919305391968409,-0.16158176451762865,0.4739796682679089,0.0100308951250111,wahrscheinlich ge+sam+t+e
