,summary,Hazard,Causes,Impacts,Adaptation,word
erneuerbaren,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,erneuerbaren
ausbau erneuer+bar+en,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,ausbau erneuer+bar+en
Energien,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Energien
erneuer+bar+en energie+n,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,erneuer+bar+en energie+n
lahmt,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,lahmt
energie+n lahm+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,energie+n lahm+t
Deutlich,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Deutlich
deutlich nie,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,deutlich nie
zuvor,2.8287551807575912,-0.005512614816819273,-0.07072861415527391,0.13411973145684805,-0.2753820327409448,zuvor
nie zuvor,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,nie zuvor
zuvor mach+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,zuvor mach+t
SVP-Bundesrat,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,SVP-Bundesrat
mach+t svp-bundesrat,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,mach+t svp-bundesrat
Interview,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Interview
svp-bundesrat interview,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,svp-bundesrat interview
interview klar,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,interview klar
klar warum,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,klar warum
warum weg,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,warum weg
weg neu+en,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,weg neu+en
Atomkraftwerk,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Atomkraftwerk
neu+en atom+kraft+werk,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,neu+en atom+kraft+werk
vorbeiführt,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,vorbeiführt
atom+kraft+werk vorbei+führ+t,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,atom+kraft+werk vorbei+führ+t
vorbeifü…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,vorbeifü…
atom+kraft+werk vorbeifü…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,atom+kraft+werk vorbeifü…
+10256,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+10256
vorbeifü… +10256,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,vorbeifü… +10256
+10256 char+s,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+10256 char+s
Freddie,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Freddie
serie freddie,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,serie freddie
Mercury,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Mercury
freddie mercury,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,freddie mercury
kam,3.115541579042159,0.17709881632321575,-0.5262675699471617,0.1280241029381174,-0.3719482820896727,kam
mercury komm,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,mercury komm
Montreux,2.0295950674831547,0.08250099833702426,-0.09770087017901027,-0.08613192370337955,0.05661841767847883,Montreux
komm montreux,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,komm montreux
arbeiten,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,arbeiten
montreux arbeit+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,montreux arbeit+en
blieb,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,blieb
zurückzuziehen,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,zurückzuziehen
bleib zurück+zu+zieh+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,bleib zurück+zu+zieh+en
und geh,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,und geh
geh sterb+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,geh sterb+en
sterb+en der,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,sterb+en der
Sänger,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Sänger
der sänger,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,der sänger
Queen,2.108356804245343,0.11989128719485827,-0.13577344950105014,-0.1242045030254192,0.018545838356438905,Queen
sänger queen,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,sänger queen
queen immer,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,queen immer
immer montreux,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,immer montreux
gewohnt,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,gewohnt
montreux ge+wohn+t,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,montreux ge+wohn+t
lag,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,lag
der lieg,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,der lieg
lieg zunächst,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,lieg zunächst
Mountain,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Mountain
zunächst mountain,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,zunächst mountain
Studios,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Studios
mountain studios,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,mountain studios
studios der,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,studios der
der queen,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,der queen
queen neu+en,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,queen neu+en
Alben,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Alben
neu+en alb+en,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,neu+en alb+en
einspielte,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,einspielte
alb+en ein+spiel+te,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,alb+en ein+spiel+te
Später,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Später
spät+er werd+e,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,spät+er werd+e
werd+e stadt,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,werd+e stadt
Lac,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Lac
stadt lac,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,stadt lac
Léman,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,Léman
lac léman,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,lac léman
léman letzt+en,1.9498313069676276,0.03988608867914971,-0.0576074307553012,-0.046038484279670555,0.0967118571021877,léman letzt+en
Rückzugsort,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Rückzugsort
letzt+en rückzug+s+ort,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,letzt+en rückzug+s+ort
erkrankten,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,erkrankten
rückzug+s+ort erkrank+t+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,rückzug+s+ort erkrank+t+en
Rockstars,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Rockstars
erkrank+t+en rock+star+s,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,erkrank+t+en rock+star+s
Rückzug…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Rückzug…
letzt+en rückzug…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,letzt+en rückzug…
+16202,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+16202
rückzug… +16202,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,rückzug… +16202
+16202 char+s,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+16202 char+s
Massenevakuierung,2.7234832953860924,0.02722066223852938,-0.18816596926511006,0.16677358003184897,-0.23745696762466212,Massenevakuierung
masse+n+evakuierung überflutung+en,3.0498382088842675,0.06140620819143295,-0.2967333132087103,0.2019897490225234,-0.35063382625653194,masse+n+evakuierung überflutung+en
überflutung+en erd+rutsch+e,4.284141664981571,0.14475630571295886,-0.6326839735038687,0.27810945294691525,-0.6904655037401458,überflutung+en erd+rutsch+e
erd+rutsch+e mindestens,3.1513075940483657,0.06921374971614182,-0.32230649578455994,0.2096819130367835,-0.3833627592369161,erd+rutsch+e mindestens
mindestens zwei,3.385722114912575,-0.016442411593268612,-0.00816482014052261,0.1240827376534639,-0.45511249481620225,mindestens zwei
zwei tot+e,4.085952312747543,0.13337935546935634,-0.5774182941594465,0.26838304310323136,-0.6431001087499925,zwei tot+e
Supertaifun,2.6870517740291233,0.01711738180688806,-0.15493944747601482,0.15626591387012953,-0.2239898810992203,Supertaifun
tot+e supertaifun,2.6870517740291233,0.01711738180688806,-0.15493944747601482,0.15626591387012953,-0.2239898810992203,tot+e supertaifun
Fung-Wong,3.3960289206740204,-0.12645050000471555,-0.01729944821018714,0.2931076792169647,-0.4581520678240421,Fung-Wong
supertaifun fung-wong,2.59630310784678,0.003809430515237247,-0.1163836700296689,0.1419106647726451,-0.18963383490882232,supertaifun fung-wong
fung-wong philippinen,2.693387942316196,-0.08140984019133568,-0.14648032779503034,0.2976789509800757,-0.22634514258346405,fung-wong philippinen
philippinen mit,2.4707106898116877,-0.018112021010002793,-0.055680082662986935,0.11779078307346687,-0.14005112123429847,philippinen mit
mit voll+er,2.4596174192451503,-0.020362353616446068,-0.04961564706571485,0.11529103284843997,-0.13555110052929925,mit voll+er
voll+er wucht,2.4420163895392495,-0.02409466345835866,-0.03961596972894435,0.11113936090096316,-0.12836937050069303,voll+er wucht
verwüstet,3.098940974684979,0.01607636405083074,-0.2753513880641643,0.26303312900464354,-0.36660571536763653,verwüstet
wucht verwüst+et,2.428524939157351,-0.027114721573186826,-0.03157500812596049,0.10777624956607722,-0.12282933542943278,wucht verwüst+et
verwüst+et tropisch+e,2.40172371833,-0.03365289003907615,-0.014308050149011962,0.10049126972184196,-0.111731978842738,verwüst+et tropisch+e
wirbel+sturm zahlreich+e,2.369713374778258,-0.04292528713489167,0.009890769004170581,0.0901763620492657,-0.09831429223288067,wirbel+sturm zahlreich+e
Landstriche,2.3572629211475506,-0.04727251825196419,0.0211345607919801,0.08535881296723677,-0.09304645011009867,Landstriche
zahlreich+e land+strich+e,2.3572629211475506,-0.04727251825196419,0.0211345607919801,0.08535881296723677,-0.09304645011009867,zahlreich+e land+strich+e
land+strich+e philippinen,2.5095751443869276,-0.010723454551773152,-0.07579394215546785,0.12597325402399195,-0.15565875694390155,land+strich+e philippinen
Dank,2.3307044295873256,-0.059877515520418326,0.053410566515212865,0.07150671774420908,-0.08171583549167247,Dank
präventiver,2.3279027380137047,-0.061791706186341645,0.0582700939922872,0.06942193852914269,-0.08051303310434918,präventiver
dank präventiv+er,2.3279027380137047,-0.061791706186341645,0.0582700939922872,0.06942193852914269,-0.08051303310434918,dank präventiv+er
Evakuierungen,2.3223800300337496,-0.06645822826979206,0.07006794298638926,0.06436294652201924,-0.07813781815426805,Evakuierungen
präventiv+er evakuierung+en,2.3223800300337496,-0.06645822826979206,0.07006794298638926,0.06436294652201924,-0.07813781815426805,präventiv+er evakuierung+en
evakuierung+en bleib+t,2.3180556368803904,-0.07211590302199575,0.0842716338727488,0.058275100475989015,-0.07627403004661373,evakuierung+en bleib+t
Schlimmeres,2.3167638435118545,-0.07507191647990849,0.09164524060958681,0.05511422205281953,-0.07571660018016442,Schlimmeres
bleib+t schlimm+er+es,2.3167638435118545,-0.07507191647990849,0.09164524060958681,0.05511422205281953,-0.07571660018016442,bleib+t schlimm+er+es
Dennoch,2.3162131188211195,-0.08276715429039933,0.11066992865611781,0.04694713098964564,-0.07547885900518939,Dennoch
dennoch zwei,2.318577859155624,-0.08934765554239492,0.12672145905799712,0.04002816389976181,-0.07649928929036807,dennoch zwei
zwei tod+es+opfer,2.3202372767534487,-0.09209734310063548,0.13336387763963012,0.03715303210942254,-0.07721473822290384,zwei tod+es+opfer
beklagen,2.327573000526879,-0.10067057855683868,0.15381101787715445,0.028241532781073986,-0.08037137733987064,beklagen
tod+es+opfer beklag+en,2.327573000526879,-0.10067057855683868,0.15381101787715445,0.028241532781073986,-0.08037137733987064,tod+es+opfer beklag+en
heftige,4.166868756809593,0.10043224164884688,-0.3989758586039325,0.2357880623226028,-0.6627101394099499,heftige
der heftig+e,2.3400462994238116,-0.1110581064300078,0.17801828224192923,0.017533492885908938,-0.08571599856408826,der heftig+e
heftig+e taifun,2.350402553561264,-0.11820424745475265,0.1942946721073226,0.010211561077762603,-0.09013189618544275,heftig+e taifun
taifun fung-wong,3.413755178934812,-0.07538564873287137,-0.15767402487092663,0.3281773973787884,-0.4633581941971628,taifun fung-wong
nördlichen,2.4287106064940396,-0.16006922888809189,0.2833967456491991,-0.03225034723480707,-0.12290578522686749,nördlichen
fung-wong nördlich+en,2.4287106064940396,-0.16006922888809189,0.2833967456491991,-0.03225034723480707,-0.12290578522686749,fung-wong nördlich+en
