,summary,Gefahr,Grund,Folge,Anpassung,word
droh+t verschwind+en,2.383396968945555,0.04725794485775033,-0.25177968199243345,0.14053745867172235,-0.03619800229514679,droh+t verschwind+en
verschwind+en der,2.417898730059545,0.05115972588910789,-0.2661517836739299,0.14663203099368052,-0.05057010397664321,verschwind+en der
meisten,3.029102113188437,0.12358618807865732,-0.4915191573793436,0.19265967690743377,-0.275937477682057,meisten
der meist+en,3.029102113188437,0.12358618807865732,-0.4915191573793436,0.19265967690743377,-0.275937477682057,der meist+en
meist+en bewohner,2.935632672795812,0.11748656840452514,-0.4601759055338074,0.18189878626883385,-0.24459422583652074,meist+en bewohner
bewohner brienz,3.1815136994128523,0.13282842151469026,-0.5406100036959848,0.20838794577441688,-0.3250283239986983,bewohner brienz
ziehen,3.2493479763106885,0.13668644023749746,-0.5617072675947872,0.2147530932370562,-0.3461255878975005,ziehen
brienz zieh+en,3.2493479763106885,0.13668644023749746,-0.5617072675947872,0.2147530932370562,-0.3461255878975005,brienz zieh+en
zieh+en seit,3.330270259911935,0.14110033068923208,-0.5863063738860377,0.2218937454732585,-0.37072469418875104,zieh+en seit
Mai,3.3987012245806363,0.1446823832266731,-0.6066462799280871,0.2275791251375756,-0.3910646002308005,Mai
seit mai,3.3987012245806363,0.1446823832266731,-0.6066462799280871,0.2275791251375756,-0.3910646002308005,seit mai
2023,3.46175070258004,0.14786766477002047,-0.6250273585620258,0.23255332349017943,-0.40944567886473937,2023
mai 2023,3.46175070258004,0.14786766477002047,-0.6250273585620258,0.23255332349017943,-0.40944567886473937,mai 2023
kommen,3.3514426004294537,0.14222292298935646,-0.592643794191844,0.22368600130125357,-0.3770621144945573,kommen
2023 komm+en,3.3514426004294537,0.14222292298935646,-0.592643794191844,0.22368600130125357,-0.3770621144945573,2023 komm+en
komm+en mehr,4.252117037711315,0.18035478232715282,-0.8306698994870007,0.279062989293399,-0.6150882197897138,komm+en mehr
zurück,4.653187780857262,0.1929187872855678,-0.9208054430457069,0.2950549352897464,-0.7052237633484201,zurück
mehr zurück,4.653187780857262,0.1929187872855678,-0.9208054430457069,0.2950549352897464,-0.7052237633484201,mehr zurück
bedrohen,4.3890828055278535,0.1848828612745348,-0.862373191186981,0.2849524230675088,-0.6467915114896944,bedrohen
erd+rutsch+e bedroh+en,4.3890828055278535,0.1848828612745348,-0.862373191186981,0.2849524230675088,-0.6467915114896944,erd+rutsch+e bedroh+en
ganzen,3.7766137825754362,0.16230635056094106,-0.712080697479444,0.2541599262049483,-0.49649901778215755,ganzen
bedroh+en ganz+en,3.7766137825754362,0.16230635056094106,-0.712080697479444,0.2541599262049483,-0.49649901778215755,bedroh+en ganz+en
Ort,3.5962144827164835,0.15431769412733565,-0.6631346736892507,0.24239422921847323,-0.4475529939919639,Ort
ganz+en ort,3.5962144827164835,0.15431769412733565,-0.6631346736892507,0.24239422921847323,-0.4475529939919639,ganz+en ort
Nur,3.49665268747119,0.14958558014175063,-0.6350590499229614,0.2352045170125802,-0.4194773702256747,Nur
wenige,3.429184144517184,0.146235800219105,-0.6155752881978216,0.23001449558495057,-0.39999360850053517,wenige
nur wenig+e,3.429184144517184,0.146235800219105,-0.6155752881978216,0.23001449558495057,-0.39999360850053517,nur wenig+e
wenig+e mensch+en,3.330270259911935,0.14110033068923208,-0.5863063738860377,0.2218937454732585,-0.37072469418875104,wenig+e mensch+en
leben,3.228795798531721,0.13553321294722248,-0.5553621639828935,0.2128626210008242,-0.3397804842856068,leben
mensch+en leb+en,3.228795798531721,0.13553321294722248,-0.5553621639828935,0.2128626210008242,-0.3397804842856068,mensch+en leb+en
leb+en immer,3.131323689696675,0.12987568544466993,-0.5247087332639869,0.20343730389754533,-0.3091270535667003,leb+en immer
immer dorf,3.0411736507902125,0.12434900404318185,-0.49549642430562046,0.19398388464520627,-0.2799147446083339,immer dorf
sie bekomm+en,2.9846301650557163,0.12072745424425449,-0.47672875541901444,0.18765465558900218,-0.26114707572172785,sie bekomm+en
lukratives,2.360941159910168,0.044658998512532605,-0.24231325016560198,0.1364356439365119,-0.02673157046831532,lukratives
bekomm+en lukrativ+es,2.360941159910168,0.044658998512532605,-0.24231325016560198,0.1364356439365119,-0.02673157046831532,bekomm+en lukrativ+es
Angebot,2.3393933016024495,0.0421196214298206,-0.23314453698733184,0.13239490737764315,-0.017562857290045343,Angebot
lukrativ+es angebot,2.3393933016024495,0.0421196214298206,-0.23314453698733184,0.13239490737764315,-0.017562857290045343,lukrativ+es angebot
unterbreitet,2.3254147817643624,0.04044785625789294,-0.22715133794085834,0.129716847532563,-0.011569658243571696,unterbreitet
angebot unter+breit+et,2.3254147817643624,0.04044785625789294,-0.22715133794085834,0.129716847532563,-0.011569658243571696,angebot unter+breit+et
unter+breit+et der,2.417898730059545,0.05115972588910789,-0.2661517836739299,0.14663203099368052,-0.05057010397664321,unter+breit+et der
lukr…,2.360941159910168,0.044658998512532605,-0.24231325016560198,0.1364356439365119,-0.02673157046831532,lukr…
bekomm+en lukr…,2.360941159910168,0.044658998512532605,-0.24231325016560198,0.1364356439365119,-0.02673157046831532,bekomm+en lukr…
+1795,2.346891517653442,0.04300840697471329,-0.23634460814772915,0.13381288999846144,-0.020762928450442402,+1795
lukr… +1795,2.346891517653442,0.04300840697471329,-0.23634460814772915,0.13381288999846144,-0.020762928450442402,lukr… +1795
+1795 char+s,2.33577641974623,0.04168892186410036,-0.23159726371454004,0.13170631730906807,-0.01601558401725359,+1795 char+s
Wetterbericht,2.9647681986069414,-0.589973768587659,0.7952125547182712,-0.4514007949455559,-0.2544700845285014,Wetterbericht
wetter+bericht neuschnee,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,wetter+bericht neuschnee
Wind,3.0955423805296545,-0.6331380533121448,0.8288636522698248,-0.49456507967004154,-0.29763436925298703,Wind
neuschnee wind,3.0955423805296545,-0.6331380533121448,0.8288636522698248,-0.49456507967004154,-0.29763436925298703,neuschnee wind
wind regen,2.848067070622101,-0.5498154617664827,0.7614545802167177,-0.4112424881243795,-0.2143117777073249,wind regen
regen bayern,2.706904056591219,-0.4989804857127794,0.714900135173542,-0.3604075120706764,-0.16347680165362166,regen bayern
bayern erwart+et,2.6306279292736696,-0.47039749248579354,0.6866257428577622,-0.3318245188436903,-0.13489380842663568,bayern erwart+et
thema wetter+bericht,2.2218721804301853,-0.30152508342003204,0.4793180761069888,-0.16295210977792896,0.03397860063912568,thema wetter+bericht
sie neuschnee,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,sie neuschnee
windig,2.0251618713182094,-0.20882455223325833,0.3238294941936827,-0.07025157859115518,0.12667913182589946,windig
bayern windig,2.0251618713182094,-0.20882455223325833,0.3238294941936827,-0.07025157859115518,0.12667913182589946,bayern windig
windig regnerisch,2.0131504911491422,-0.2028758219162903,0.3124274686134807,-0.06430284827418706,0.1326278621428675,windig regnerisch
regnerisch berg+en,1.9878140371968802,-0.19021047961755735,0.28747553728544717,-0.051637505975454114,0.1452932044416003,regnerisch berg+en
fällt,2.3113271486030023,-0.34099680117926096,0.5351106161152658,-0.20242382753715782,-0.005493117120103044,fällt
berg+en fall+t,1.9814195065789113,-0.1869884287709281,0.2809756325081223,-0.048415455128825155,0.14851525528822943,berg+en fall+t
fall+t schnee,1.9764112173685755,-0.18445760204645958,0.2758255259087328,-0.045884628404356226,0.15104608201269837,fall+t schnee
Deutsche,1.9831820997494713,-0.18787759417098987,0.2827756835980328,-0.049304620528886484,0.14762608988816805,Deutsche
der deutsch+e,1.9831820997494713,-0.18787759417098987,0.2827756835980328,-0.049304620528886484,0.14762608988816805,der deutsch+e
deutsch+e wetter+dienst,1.9917732107586767,-0.1922002210763234,0.29145810939330247,-0.05362724743422038,0.1433034629828341,deutsch+e wetter+dienst
rechnet,2.014550270943815,-0.20357089830538208,0.3137699774950947,-0.064997924663279,0.13193278575377557,rechnet
dwd rechn+et,2.014550270943815,-0.20357089830538208,0.3137699774950947,-0.064997924663279,0.13193278575377557,dwd rechn+et
oberhalb,2.0268063929339903,-0.20963626723141598,0.3253700751267879,-0.07106329358931289,0.12586741682774177,oberhalb
rechn+et oberhalb,2.0268063929339903,-0.20963626723141598,0.3253700751267879,-0.07106329358931289,0.12586741682774177,rechn+et oberhalb
1.000-Meter-Marke,2.051989139799575,-0.22198455321525118,0.3483683177087853,-0.08341157957314792,0.11351913084390675,1.000-Meter-Marke
oberhalb 1.000-meter-mark+e,2.051989139799575,-0.22198455321525118,0.3483683177087853,-0.08341157957314792,0.11351913084390675,oberhalb 1.000-meter-mark+e
Zentimetern,2.257744141364444,-0.3175410656614357,0.5026000384625775,-0.1789680920193324,0.017962618397722226,Zentimetern
1.000-meter-mark+e zentimeter+n,2.257744141364444,-0.3175410656614357,0.5026000384625775,-0.1789680920193324,0.017962618397722226,1.000-meter-mark+e zentimeter+n
zentimeter+n neuschnee,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,zentimeter+n neuschnee
neuschnee allgäuer,2.2328646206291047,-0.3064602627586999,0.486590116291763,-0.16788728911659664,0.029043421300457947,neuschnee allgäuer
Hoc…,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,Hoc…
allgäuer hoc…,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,allgäuer hoc…
+1194,2.1235769237151376,-0.25627681349707065,0.4082270224331686,-0.11770383985496757,0.07922687056208702,+1194
hoc… +1194,2.1235769237151376,-0.25627681349707065,0.4082270224331686,-0.11770383985496757,0.07922687056208702,hoc… +1194
+1194 chars,2.0983226942470927,-0.24431322697585864,0.38797905877084765,-0.10574025333375563,0.09119045708329906,+1194 chars
erwart+et freistaat,2.05906385629756,-0.22542635923849694,0.35463585488749927,-0.08685338559639381,0.11007732482066078,erwart+et freistaat
freistaat fall+t,2.141381913854281,-0.2646262931778549,0.421979722178954,-0.12605331953575158,0.07087739088130286,freistaat fall+t
fall+t berg+en,2.1185368789753505,-0.2539006174091391,0.4042570244181647,-0.11532764376703587,0.0816030666500188,fall+t berg+en
berg+en schnee,2.108339367884554,-0.2490755265951783,0.39611736509282996,-0.11050255295307526,0.08642815746397928,berg+en schnee
schnee müss+en,2.0910563849174,-0.24084430402621243,0.38198434212041543,-0.1022713303841092,0.09465938003294555,schnee müss+en
müss+en mensch+en,2.074989168080341,-0.23313085188285823,0.36844834503222823,-0.09455787824075529,0.10237283217629962,müss+en mensch+en
mensch+en zunächst,2.067220823359917,-0.22938002619125245,0.36176104360931055,-0.09080705254914927,0.10612365786790527,mensch+en zunächst
zunächst regen,2.2659926501987377,-0.3211878375032666,0.5077752773833513,-0.18261486386116352,0.014315846555891248,zunächst regen
einstellen,2.046556432716839,-0.21933351022042197,0.34349899140043666,-0.08076053657831875,0.11617017383873603,einstellen
regen ein+stell+en,2.046556432716839,-0.21933351022042197,0.34349899140043666,-0.08076053657831875,0.11617017383873603,regen ein+stell+en
wie wetter,2.0325082885374743,-0.21244555884879823,0.33067409153649696,-0.07387258520669507,0.12305812521035941,wie wetter
entwickelt,2.029031049198074,-0.21073328185240534,0.3274463911911325,-0.07216030821030213,0.12477040220675265,entwickelt
wetter entwickel+t,2.029031049198074,-0.21073328185240534,0.3274463911911325,-0.07216030821030213,0.12477040220675265,wetter entwickel+t
Mitte,1.9281163513269208,-0.15971846098215206,0.22330307547204248,-0.021145487340049028,0.17578522307700553,Mitte
entwickel+t mitte,1.9281163513269208,-0.15971846098215206,0.22330307547204248,-0.021145487340049028,0.17578522307700553,entwickel+t mitte
mitte woche,1.9249927584249986,-0.15809712429159536,0.21971567024642927,-0.01952415064949224,0.17740655976756226,mitte woche
woche sonne,1.9220730738246086,-0.15657924792125547,0.21634017662025687,-0.018006274279152377,0.1789244361379024,woche sonne
zeigt,1.9204101219958638,-0.15571368685159256,0.21440790203533808,-0.01714071320948943,0.17978999720756508,zeigt
sonne zeig+t,1.9204101219958638,-0.15571368685159256,0.21440790203533808,-0.01714071320948943,0.17978999720756508,sonne zeig+t
hin+zu+füg+en freistaat,1.905872250677654,-0.14811469657372003,0.1972084257789597,-0.00954172293161676,0.18738898748543775,hin+zu+füg+en freistaat
+1401,1.885361758611952,-0.1372946352858303,0.17196195869611475,0.0012783383562728601,0.19820904877332748,+1401
entwickel+t +1401,1.885361758611952,-0.1372946352858303,0.17196195869611475,0.0012783383562728601,0.19820904877332748,entwickel+t +1401
+1401 chars,1.8847314757703295,-0.1369602759963856,0.17116713530873598,0.0016126976457176672,0.19854340806277226,+1401 chars
Großeinsatz,2.6610652802521644,0.0072386512245435665,-0.36197943797437887,0.2952592086752739,-0.14639775827709234,Großeinsatz
Oslo,6.900892350301921,0.10766631757332938,-1.3149036434262198,0.540762313140441,-1.0993219637289333,Oslo
großeinsatz oslo,2.831559222839137,0.027573945091243966,-0.4240804361194033,0.307291640093809,-0.20849875642211668,großeinsatz oslo
400,2.963454582837412,0.04181855710517216,-0.46960859066789107,0.31502549813676606,-0.2540269109706044,400
oslo 400,2.963454582837412,0.04181855710517216,-0.46960859066789107,0.31502549813676606,-0.2540269109706044,oslo 400
400 mensch+en,3.07010537219389,0.05245982172382662,-0.5049647982544668,0.3205290083330265,-0.2893831185571802,400 mensch+en
mensch+en erd+rutsch+en,4.266166555508758,0.13462774313043907,-0.8339685758889778,0.35775541443606323,-0.6183868961916911,mensch+en erd+rutsch+en
evakuiert,4.356107618538571,0.11376449438275509,-0.854831824636662,0.39828752732190215,-0.6392501449393754,evakuiert
erd+rutsch+en evakuier+t,3.1408222364749476,0.05769132454486347,-0.5277375384453229,0.32603803945837717,-0.31215585874803625,erd+rutsch+en evakuier+t
Zwei,5.111615987368899,0.1393022836125962,-1.0147685084660285,0.41720940400239925,-0.7991868287687419,Zwei
evakuier+t zwei,3.5264349370954067,0.08921077515202527,-0.6435403418394487,0.3410008753508663,-0.42795866214216216,evakuier+t zwei
zwei erd+rutsch+e,6.488760122392732,0.1841874478905585,-1.2533243822034552,0.41751610435129727,-1.0377427025061685,zwei erd+rutsch+e
erd+rutsch+e oslo,4.184447241812244,0.09361064736835664,-0.8146275284626966,0.41196759645200426,-0.5990458487654102,erd+rutsch+e oslo
Norwegen,2.9307170114178063,0.03365647168461458,-0.45850002094010844,0.32031927411240424,-0.2429183412428218,Norwegen
oslo norwegen,2.9307170114178063,0.03365647168461458,-0.45850002094010844,0.32031927411240424,-0.2429183412428218,oslo norwegen
sorgen,2.776768469136439,0.01456233606999631,-0.4045407444472858,0.3136840974804043,-0.18895906474999927,sorgen
norwegen sorg+en,2.776768469136439,0.01456233606999631,-0.4045407444472858,0.3136840974804043,-0.18895906474999927,norwegen sorg+en
Sonntag,2.67863490642272,0.0006578736666070279,-0.3685602155323155,0.30956755526213436,-0.15297853583502885,Sonntag
sorg+en sonntag,2.67863490642272,0.0006578736666070279,-0.3685602155323155,0.30956755526213436,-0.15297853583502885,sorg+en sonntag
sonntag montag,2.5978928141069786,-0.012212753456910539,-0.3379535743718221,0.3066275364004758,-0.1223718946745357,sonntag montag
montag chaos,2.5443473361237614,-0.021759417278069477,-0.3171270817076848,0.3052308561669147,-0.10154540201039802,montag chaos
chaos hundert+e,2.516985650535134,-0.027070338916327066,-0.3063149291721069,0.30483369907711333,-0.09073324947482032,chaos hundert+e
Anwohner,3.300272199351421,-0.006959561587214066,-0.5772578637769045,0.44218548771384847,-0.3616761840796178,Anwohner
hundert+e anwohner,3.300272199351421,-0.006959561587214066,-0.5772578637769045,0.44218548771384847,-0.3616761840796178,hundert+e anwohner
anwohner müss+en,3.298831392765797,-0.012186726508161215,-0.5768211964058272,0.44855418167418887,-0.36123951670854065,anwohner müss+en
müss+en evakuier+t,3.1408222364749476,0.05769132454486347,-0.5277375384453229,0.32603803945837717,-0.31215585874803625,müss+en evakuier+t
prüfen,2.7371955038969205,-0.0029406789097033326,-0.3901867715569588,0.3294553244128342,-0.17460509185967205,prüfen
experte+n prüf+en,2.7371955038969205,-0.0029406789097033326,-0.3901867715569588,0.3294553244128342,-0.17460509185967205,experte+n prüf+en
