,summary,Hazard,Adaptation,Impacts,Causes,word
groß+en coltan-mine,3.6385173996858327,0.17796540069735348,-0.5926642458081275,0.16755132604152928,-0.5104893069636979,groß+en coltan-mine
coltan-mine mehr,3.380558539074228,0.15840469107440122,-0.5191288990001927,0.1566821837338865,-0.4369539601557631,coltan-mine mehr
200 mensch+en,5.659371658787183,0.2668489744734694,-1.0344008266144282,0.21336509629567388,-0.9522258877699987,200 mensch+en
Gegend,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,Gegend
der gegend,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,der gegend
Milizengruppe,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,Milizengruppe
gegend miliz+en+gruppe,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,gegend miliz+en+gruppe
M23,2.3618318795238467,0.03309845769827725,-0.16052549298213564,0.08377055692766529,-0.07835055413770614,M23
miliz+en+gruppe m23,2.3618318795238467,0.03309845769827725,-0.16052549298213564,0.08377055692766529,-0.07835055413770614,miliz+en+gruppe m23
kontrolliert,2.3709047867270794,0.03476890598997084,-0.1643596037546816,0.08476590286228353,-0.08218466491025195,kontrolliert
m23 kontrollier+t,2.3709047867270794,0.03476890598997084,-0.1643596037546816,0.08476590286228353,-0.08218466491025195,m23 kontrollier+t
31.01.2026,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,31.01.2026
stand 31.01.2026,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,stand 31.01.2026
09:16,2.467979390813831,0.05174328105954334,-0.20448771035705837,0.0948567430194918,-0.12231277151262872,09:16
31.01.2026 09:16,2.467979390813831,0.05174328105954334,-0.20448771035705837,0.0948567430194918,-0.12231277151262872,31.01.2026 09:16
09:16 uhr,2.4934058706279525,0.05593486997657769,-0.2147375503033793,0.09734135918872512,-0.13256261145894968,09:16 uhr
uhr osten,2.5330330186262295,0.06227288439827782,-0.2305053612284485,0.10109231649025308,-0.148330422384019,uhr osten
Milizeng…,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,Milizeng…
gegend milizeng…,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,gegend milizeng…
milizeng… +1693,2.3411513580798227,0.029233719708868944,-0.15173079663877007,0.08146628543348805,-0.06955585779434045,milizeng… +1693
+1693 char+s,2.3299322071607036,0.02710314619124044,-0.14692712642557962,0.08019513795705506,-0.06475218758115,+1693 char+s
erd+rutsch coltan-mine,6.0827706055454875,0.27778298613773506,-1.1065482387941439,0.21840180240098714,-1.0243732999497144,erd+rutsch coltan-mine
Ostkongo,5.226111544612326,0.2537896182121318,-0.9547554659472323,0.2071308805861939,-0.8725805271028025,Ostkongo
coltan-mine ostkongo,2.7602398278195053,0.09460272447133265,-0.3164055250019234,0.12009491939664649,-0.2342305861574938,coltan-mine ostkongo
Bergarbeiter,2.660365477102149,0.0811704830989786,-0.27955146567271133,0.11222874371874034,-0.1973765268282816,Bergarbeiter
ostkongo berg+arbeiter,2.660365477102149,0.0811704830989786,-0.27955146567271133,0.11222874371874034,-0.1973765268282816,ostkongo berg+arbeiter
berg+arbeiter demokratisch+en,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,berg+arbeiter demokratisch+en
gnadenlos,2.3880740789640384,0.037889143624506454,-0.17157517130136826,0.0866240672812158,-0.08940023245693854,gnadenlos
kongo gnadenlos,2.3880740789640384,0.037889143624506454,-0.17157517130136826,0.0866240672812158,-0.08940023245693854,kongo gnadenlos
ausgenutzt,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,ausgenutzt
gnadenlos aus+ge+nutz+t,2.364053631263084,0.03350891067932982,-0.16146574085646428,0.08401516319575567,-0.07929080201203462,gnadenlos aus+ge+nutz+t
Obwohl,2.3392242476791547,0.028869470736890963,-0.15090731122994985,0.0812490077884768,-0.0687323723855201,Obwohl
obwohl land,2.3194799555299506,0.025096240539369295,-0.14243095836254163,0.07899724785517237,-0.06025601951811201,obwohl land
reich,2.3112946457905847,0.023509574637439377,-0.13889577517236742,0.07804983997623688,-0.05672083632793788,reich
land reich,2.3112946457905847,0.023509574637439377,-0.13889577517236742,0.07804983997623688,-0.05672083632793788,land reich
Bodenschätzen,2.2976252241259467,0.02082991662246726,-0.13296403318901776,0.07644911256334459,-0.05078909434458809,Bodenschätzen
reich boden+schatz+en,2.2976252241259467,0.02082991662246726,-0.13296403318901776,0.07644911256334459,-0.05078909434458809,reich boden+schatz+en
profitiert,2.272499328532845,0.015804270290725352,-0.1219682065047974,0.0734447446809156,-0.039793267660367816,profitiert
boden+schatz+en profitier+t,2.272499328532845,0.015804270290725352,-0.1219682065047974,0.0734447446809156,-0.039793267660367816,boden+schatz+en profitier+t
Bevölkerung,3.0483306097478624,0.127827404565547,-0.4156820546176836,0.13933211165488052,-0.33350711577325404,Bevölkerung
profitier+t bevölkerung,2.255515575377225,0.012331506681311576,-0.11446653826265325,0.07136708181769462,-0.0322915994182236,profitier+t bevölkerung
bevölkerung davon,2.2377169571325735,0.008624444947433856,-0.10654408545819762,0.06914786449955888,-0.02436914661376793,bevölkerung davon
nun geb,2.227980304888434,0.0065664850587334135,-0.1021834371197247,0.06791528663921645,-0.02000849827529515,nun geb
verheerendes,2.2135874603546806,0.003484576328032947,-0.09570243956507878,0.06606868057802354,-0.013527500720649073,verheerendes
geb verheerend+es,2.2135874603546806,0.003484576328032947,-0.09570243956507878,0.06606868057802354,-0.013527500720649073,geb verheerend+es
verheerend+es unglück,2.2042063332039556,0.0014497736453228586,-0.09145545942540378,0.06484899827409131,-0.009280520580974009,verheerend+es unglück
Mine,2.1930197887726615,-0.0010040259510323483,-0.08636744791362319,0.06337767920892305,-0.0041925090691935125,Mine
unglück mine,2.1930197887726615,-0.0010040259510323483,-0.08636744791362319,0.06337767920892305,-0.0041925090691935125,unglück mine
Grubenunglück,2.1834518727204166,-0.0031268224155948884,-0.08199500726473301,0.062104418712322994,0.00017993157969654997,Grubenunglück
bei grube+n+unglück,2.1834518727204166,-0.0031268224155948884,-0.08199500726473301,0.062104418712322994,0.00017993157969654997,bei grube+n+unglück
grube+n+unglück osten,2.174158589356326,-0.005210277123027922,-0.07772968913485051,0.06085439542118476,0.004445249709578961,grube+n+unglück osten
kongo woche,2.1489131225184717,-0.010980179922193408,-0.06605014481945402,0.057390828334122554,0.016124794024975547,kongo woche
woche angabe+n,2.1445736308139822,-0.01198856195853362,-0.06402871401905197,0.056785262282320226,0.01814622482537767,woche angabe+n
Rebellen,2.140061373927053,-0.013042351287680533,-0.06192246293811862,0.05615235094880346,0.020252475906310866,Rebellen
angabe+n rebell+en,2.140061373927053,-0.013042351287680533,-0.06192246293811862,0.05615235094880346,0.020252475906310866,angabe+n rebell+en
rebell+en mehr,2.136818269379579,-0.013803080104204994,-0.06040588756562957,0.055695405357823,0.021769051278800116,rebell+en mehr
dies teil+te,2.121581129410351,-0.0174150857652091,-0.053249581371593795,0.05352525806288141,0.028925357472835707,dies teil+te
teil+te sprecher,2.1183735602421496,-0.018183504900289568,-0.05173656058958645,0.053063470827938886,0.03043837825484323,teil+te sprecher
Rebell…,2.1125727894022317,-0.019580380292131317,-0.04899449108778578,0.05222391330881536,0.033180447756643854,Rebell…
sprecher rebell…,2.1125727894022317,-0.019580380292131317,-0.04899449108778578,0.05222391330881536,0.033180447756643854,sprecher rebell…
+2743,2.110206885668343,-0.020152796960478916,-0.047873947671603356,0.05187984168019953,0.03430099117282613,+2743
rebell… +2743,2.110206885668343,-0.020152796960478916,-0.047873947671603356,0.05187984168019953,0.03430099117282613,rebell… +2743
+2743 char+s,2.1086671144493194,-0.02052617673411155,-0.047144003479219994,0.051655397632674196,0.03503093536520953,+2743 char+s
der hügel,2.2084398335983315,0.0023706086252336927,-0.09337426348684759,0.06540100254014332,-0.011199324642417977,der hügel
hügel ein+ge+stürz+t,2.2158663815949575,0.003975759468178984,-0.09673142486334421,0.06636304484398159,-0.01455648601891459,hügel ein+ge+stürz+t
ein+ge+stürz+t mehr,2.227132926072176,0.006386360955299965,-0.10180302980680263,0.06780738513698971,-0.019628090962373012,ein+ge+stürz+t mehr
Coltanmine,8.029055130185137,0.41571105532283303,-1.3841548084719189,0.027425159188264873,-1.3019798696274891,Coltanmine
sterb+en coltanmine,2.258740503783827,0.01299572133764781,-0.1158953136350133,0.07176456264909442,-0.03372037479058369,sterb+en coltanmine
coltanmine ostkongo,2.2749375572107695,0.016297755294998516,-0.12304055955678578,0.0737398785590949,-0.04086562071235605,coltanmine ostkongo
ostkongo der,2.2055998700246766,0.0017533531614162985,-0.09208747670819838,0.06503099055649798,-0.009912537863768752,ostkongo der
der ostkongo,2.6098912353523063,0.07393332199233582,-0.2603965030979185,0.10797280862228577,-0.1782215642534888,der ostkongo
verfügt,2.6324698475495354,0.07721009137269652,-0.26901046594853295,0.1099012166242012,-0.1868355271041033,verfügt
ostkongo verfüg+t,2.6324698475495354,0.07721009137269652,-0.26901046594853295,0.1099012166242012,-0.1868355271041033,ostkongo verfüg+t
verfüg+t riesig+e,2.644339855700647,0.07890700714248967,-0.27350940710421157,0.11089893205344831,-0.19133446825978176,verfüg+t riesig+e
Bodenschätze,2.653620740175498,0.0802216665061761,-0.27701297939414476,0.11167144880360125,-0.19483804054971507,Bodenschätze
riesig+e boden+schatz+e,2.653620740175498,0.0802216665061761,-0.27701297939414476,0.11167144880360125,-0.19483804054971507,riesig+e boden+schatz+e
doch bevölkerung,2.6910057202595503,0.08541236694664187,-0.2910029523532653,0.11471766694115328,-0.20882801350883556,doch bevölkerung
arm,2.441939574158493,0.04734491319435995,-0.19388058588596327,0.09224635295907037,-0.11170564704153366,arm
bevölkerung arm,2.441939574158493,0.04734491319435995,-0.19388058588596327,0.09224635295907037,-0.11170564704153366,bevölkerung arm
Arbeitsbedingungen,3.119232925915966,0.13495776822019656,-0.4386750694258087,0.14341223802866143,-0.3565001305813791,Arbeitsbedingungen
arm arbeit+s+bedingung+en,2.4761032226634607,0.05309340605385587,-0.20777399814631173,0.09565737854682772,-0.12559905930188214,arm arbeit+s+bedingung+en
prekär,3.2888032563406786,0.15063814497841607,-0.4916117016418261,0.15231339025647767,-0.40943676279739655,prekär
arbeit+s+bedingung+en prekär,2.6100394769872675,0.07395504846540896,-0.2604533014131339,0.10798560254524685,-0.17827836256870414,arbeit+s+bedingung+en prekär
coltanmine verursach+t,3.011521607380866,0.12397819554357647,-0.40353342334262815,0.13712175596096746,-0.3213584844981987,coltanmine verursach+t
erd+rutsch schwer+en,3.011521607380866,0.12397819554357647,-0.40353342334262815,0.13712175596096746,-0.3213584844981987,erd+rutsch schwer+en
regen+fall+en tragödie,2.6257178415830684,0.07623697616180027,-0.2664422770299266,0.10932877563035766,-0.18426733818549706,regen+fall+en tragödie
tot+en kind+er,2.438492396662177,0.04675442193279342,-0.1924679330346631,0.09189566067563198,-0.11029299419023357,tot+en kind+er
der coltanmine,2.40148459399753,0.04028982779689473,-0.1771750818543825,0.08805276789542343,-0.09500014300995295,der coltanmine
Rubaya,3.9242977876505583,0.3115100257094864,-0.6682753825339837,-0.04263874455655465,-0.5861004436895542,Rubaya
coltanmine rubaya,3.9242977876505583,0.3115100257094864,-0.6682753825339837,-0.04263874455655465,-0.5861004436895542,coltanmine rubaya
enthält,2.3574771762251214,0.03229130929985882,-0.1586800090423366,0.08328947619360655,-0.07650507019790707,enthält
rubaya enthalt,2.3574771762251214,0.03229130929985882,-0.1586800090423366,0.08328947619360655,-0.07650507019790707,rubaya enthalt
Schätzungen,2.3411513580798227,0.029233719708868944,-0.15173079663877007,0.08146628543348805,-0.06955585779434045,Schätzungen
enthalt schätzung+en,2.3411513580798227,0.029233719708868944,-0.15173079663877007,0.08146628543348805,-0.06955585779434045,enthalt schätzung+en
schätzung+en zufolge,2.3194799555299506,0.025096240539369295,-0.14243095836254163,0.07899724785517237,-0.06025601951811201,schätzung+en zufolge
zufolge prozent,2.302039415507141,0.021699375388335385,-0.13488338735161762,0.07696858791255237,-0.052708448507187915,zufolge prozent
weltweit,2.2851532545990336,0.0183517304636013,-0.12752104685393045,0.0749679908768266,-0.045346108009500834,weltweit
prozent weltweit,2.2851532545990336,0.0183517304636013,-0.12752104685393045,0.0749679908768266,-0.045346108009500834,prozent weltweit
geförderten,2.273712921794651,0.016050053020165742,-0.12250209855550191,0.07359174094593388,-0.040327159711072286,geförderten
weltweit ge+förder+t+en,2.273712921794651,0.016050053020165742,-0.12250209855550191,0.07359174094593388,-0.040327159711072286,weltweit ge+förder+t+en
Coltans,2.259833581091151,0.013220340784932411,-0.11637912879798917,0.07189896948644096,-0.03420418995355951,Coltans
ge+förder+t+en coltans,2.259833581091151,0.013220340784932411,-0.11637912879798917,0.07189896948644096,-0.03420418995355951,ge+förder+t+en coltans
alliance/dpa/AP,2.23588766146303,0.008239438674554424,-0.1057262680928022,0.06891730327823099,-0.02355132924837272,alliance/dpa/AP
picture alliance/dpa/ap,2.23588766146303,0.008239438674554424,-0.1057262680928022,0.06891730327823099,-0.02355132924837272,picture alliance/dpa/ap
alliance/dpa/ap der,2.220563173424578,0.004984257417606242,-0.09884880034564336,0.06696736434648931,-0.01667386150121379,alliance/dpa/ap der
is…,2.175738942053144,-0.00485446281883059,-0.07845630522405174,0.061067900279153806,0.003718633620377834,is…
bevölkerung is…,2.175738942053144,-0.00485446281883059,-0.07845630522405174,0.061067900279153806,0.003718633620377834,bevölkerung is…
+2606,2.173118452353629,-0.005444803611239856,-0.07725116567634288,0.060713663300536805,0.004923773168086782,+2606
is… +2606,2.173118452353629,-0.005444803611239856,-0.07725116567634288,0.060713663300536805,0.004923773168086782,is… +2606
+2606 chars,2.1700605343348918,-0.006135865367657822,-0.07584301808058415,0.0602989531990238,0.006331920763845495,+2606 chars
unglück ostkongo,2.700348348338762,0.08668390985153178,-0.29446873750187424,0.11546290440336811,-0.21229379865744485,unglück ostkongo
ostkongo mehr,2.8356206169028275,0.10403158558158561,-0.34334878062008284,0.12558842981610185,-0.26117384177565317,ostkongo mehr
coltan-mine darunter,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,coltan-mine darunter
darunter kind+er,2.6257178415830684,0.07623697616180027,-0.2664422770299266,0.10932877563035766,-0.18426733818549706,darunter kind+er
kind+er der,2.574793092933765,0.06870811100443883,-0.2468571335389914,0.10489297464964917,-0.1646821946945618,kind+er der
der arbeit+s+bedingung+en,2.549990726657873,0.06491545910972021,-0.2371776774694064,0.10265401225891556,-0.155002738624977,der arbeit+s+bedingung+en
Coltanabbau,2.4490277535085845,0.048552994315420483,-0.19677906540449103,0.09296365556129864,-0.11460412656006133,Coltanabbau
arbeit+s+bedingung+en coltanabbau,2.4490277535085845,0.048552994315420483,-0.19677906540449103,0.09296365556129864,-0.11460412656006133,arbeit+s+bedingung+en coltanabbau
coltanabbau ostkongo,2.700348348338762,0.08668390985153178,-0.29446873750187424,0.11546290440336811,-0.21229379865744485,coltanabbau ostkongo
ostkongo gelt+en,2.5276590073790244,0.06142686239004404,-0.2283815357754843,0.10059205574429875,-0.14620659693105462,ostkongo gelt+en
gelt+en prekär,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,gelt+en prekär
regen+fall+en führ+te,3.1468040021508115,0.13763441664283688,-0.4474752901986522,0.14493883298680377,-0.36530035135422256,regen+fall+en führ+te
führ+te erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,führ+te erd+rutsch
erd+rutsch tragödie,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,erd+rutsch tragödie
opfer+n kind+er,2.555942461446873,0.06583332540269887,-0.23950898000132803,0.10319613022858788,-0.15733404115689847,opfer+n kind+er
regen+fall+en coltanmine,2.4934058706279525,0.05593486997657769,-0.2147375503033793,0.09734135918872512,-0.13256261145894968,regen+fall+en coltanmine
