,summary,Hazard,Adaptation,Impacts,Causes,word
seit lang+em,3.034586196309336,-0.17253820402850037,-0.39510498214946355,-0.11420790527865046,0.9751041735771613,seit lang+em
lang+em instabil,2.988021775529986,-0.16404868236687964,-0.37964146572322566,-0.10494073926091194,0.9458926365954378,lang+em instabil
Erdbewegungen,2.951656039501541,-0.15781347582790894,-0.36739629298404275,-0.09803318471219317,0.9231115308741021,Erdbewegungen
wu…,2.907778233106096,-0.15077447854776274,-0.35241920661418696,-0.09010299922770593,0.8957576309398076,wu…
erd+bewegung+en wu…,2.907778233106096,-0.15077447854776274,-0.35241920661418696,-0.09010299922770593,0.8957576309398076,erd+bewegung+en wu…
+4852,2.427160314960518,-0.13228431847906982,-0.17175189016541192,-0.05258718609180196,0.6997101966639577,+4852
wu… +4852,2.427160314960518,-0.13228431847906982,-0.17175189016541192,-0.05258718609180196,0.6997101966639577,wu… +4852
+4852 chars,2.4175312570076715,-0.13074112660285467,-0.16777678855606834,-0.05074627733030496,0.6909736031451336,+4852 chars
süditalien not+stand,2.7763838669441743,0.07418250497647365,-0.3061792245027355,0.11561925860601409,-0.22480452718895524,süditalien not+stand
aus+ge+ruf+en nan,2.5693535147724664,0.04790675797657244,-0.22868422740933106,0.1003042976518759,-0.1473095300955509,aus+ge+ruf+en nan
italienisch+e regierung,3.4243226452132185,0.134078874743841,-0.5159335951531682,0.14943971169384995,-0.43455889783938784,italienisch+e regierung
regierung schwer+en,4.44620623298901,0.191089544245546,-0.7770811114721325,0.17947358865255977,-0.6957064141583523,regierung schwer+en
erd+rutsch entlang,4.358682760357876,0.1873006175188084,-0.7571998033483467,0.17756788170870708,-0.6758251060345661,erd+rutsch entlang
zentralen,2.792113173199823,0.07600108707918915,-0.3118286297108747,0.11667019209238029,-0.2304539323970945,zentralen
entlang zentral+en,2.792113173199823,0.07600108707918915,-0.3118286297108747,0.11667019209238029,-0.2304539323970945,entlang zentral+en
Nord-Süd-Verkehrsachse,2.6634194325538516,0.060414361751907994,-0.26464070902333514,0.10762352671538594,-0.18326601170955487,Nord-Süd-Verkehrsachse
zentral+en nord+-+süd+-+verkehr+sachse,2.6634194325538516,0.060414361751907994,-0.26464070902333514,0.10762352671538594,-0.18326601170955487,zentral+en nord+-+süd+-+verkehr+sachse
nord+-+süd+-+verkehr+sachse not+stand,2.7763838669441743,0.07418250497647365,-0.3061792245027355,0.11561925860601409,-0.22480452718895524,nord+-+süd+-+verkehr+sachse not+stand
Sofortmittel,2.3878965340478615,0.02059048014541327,-0.15544277795962216,0.08416188513497032,-0.07406808064584182,Sofortmittel
aus+ge+ruf+en sofortmittel,2.3878965340478615,0.02059048014541327,-0.15544277795962216,0.08416188513497032,-0.07406808064584182,aus+ge+ruf+en sofortmittel
Wiederherstellung,2.3348050585924716,0.0116718201347297,-0.13295831177005896,0.07885104134932859,-0.05158361445627868,Wiederherstellung
sofortmittel wiederherstellung,2.3348050585924716,0.0116718201347297,-0.13295831177005896,0.07885104134932859,-0.05158361445627868,sofortmittel wiederherstellung
Infrastruktur,3.8777560131489657,0.1632863108471811,-0.6402865500199885,0.16516365437413438,-0.5589118527062082,Infrastruktur
wiederherstellung infrastruktur,2.293190352235427,0.004345937475805235,-0.11497392574312557,0.0744756657261815,-0.03359922842934538,wiederherstellung infrastruktur
zugesa…,2.271683359461461,0.0004373315235814024,-0.10555103553085687,0.07213675760580858,-0.024176338217076567,zugesa…
infrastruktur zugesa…,2.271683359461461,0.0004373315235814024,-0.10555103553085687,0.07213675760580858,-0.024176338217076567,infrastruktur zugesa…
+1345,2.2594005048971804,-0.0018338573266299207,-0.10012942559439728,0.07077630276606998,-0.01875472828061691,+1345
zugesa… +1345,2.2594005048971804,-0.0018338573266299207,-0.10012942559439728,0.07077630276606998,-0.01875472828061691,zugesa… +1345
+1345 char+s,2.2517818596414747,-0.003257141142134696,-0.09675175123619843,0.06992324469635104,-0.015377053922418019,+1345 char+s
regierung meloni,2.9311205063637957,0.09113434362100412,-0.360414686121735,0.1253641565215415,-0.2790399888079546,regierung meloni
ruft,3.1609697378969672,0.1129625432857935,-0.43590877042095727,0.1377235984553577,-0.354534073107177,ruft
meloni ruf+t,3.1609697378969672,0.1129625432857935,-0.43590877042095727,0.1377235984553577,-0.354534073107177,meloni ruf+t
ruf+t erd+rutsch,4.2081394788614785,0.1803999536824979,-0.7220505318219318,0.17405911348285952,-0.6406758345081515,ruf+t erd+rutsch
erd+rutsch süditalie+n,3.045584418833608,0.10245581390093873,-0.39872272093209044,0.13180324274676308,-0.3173480236183101,erd+rutsch süditalie+n
süditalie+n not+stand,2.826180205731432,0.0798626916646813,-0.32395596011490635,0.11889751243650624,-0.242581262801126,süditalie+n not+stand
not+stand nach,3.2077775097051995,0.11699038055869823,-0.45060824358763246,0.13997800016466444,-0.3692335462738522,not+stand nach
süditalien stell+t,3.666892483719704,0.15065930196059707,-0.5843744795214741,0.15844232770964373,-0.5029997822076938,süditalien stell+t
stell+t regierung,3.493986640525847,0.13909276277682892,-0.5360732989758594,0.15218177014957712,-0.4546986016620791,stell+t regierung
Mittel,3.2464682861292706,0.12022465044604995,-0.4625976351031248,0.1417818147721951,-0.3812229377893444,Mittel
regierung mittel,3.2464682861292706,0.12022465044604995,-0.4625976351031248,0.1417818147721951,-0.3812229377893444,regierung mittel
mittel wiederaufbau,3.080520728840154,0.10572781722745134,-0.410128561318949,0.1336529126479117,-0.32875386400516865,mittel wiederaufbau
beschädigten,3.260139914736152,0.12134761602145183,-0.4668000239069314,0.1424067433491223,-0.3854253265931513,beschädigten
wiederaufbau beschädig+t+en,3.260139914736152,0.12134761602145183,-0.4668000239069314,0.1424067433491223,-0.3854253265931513,wiederaufbau beschädig+t+en
beschädig+t+en infrastruktur,3.4863847788599402,0.13855607514172102,-0.533895230155609,0.15188904616516993,-0.4525205328418287,beschädig+t+en infrastruktur
bereit,3.928109692194713,0.16609003739412473,-0.653188226632361,0.16663867888724745,-0.5718135293185805,bereit
infrastruktur bereit,3.928109692194713,0.16609003739412473,-0.653188226632361,0.16663867888724745,-0.5718135293185805,infrastruktur bereit
+2133,2.7335965237980906,0.06911727854966689,-0.2906480609795862,0.11268558713329067,-0.2092733636658058,+2133
entlang +2133,2.7335965237980906,0.06911727854966689,-0.2906480609795862,0.11268558713329067,-0.2092733636658058,entlang +2133
+2133 char+s,2.6634194325538516,0.060414361751907994,-0.26464070902333514,0.10762352671538594,-0.18326601170955487,+2133 char+s
+5629,2.37226603849273,-0.146643783024977,-0.14887554354540375,-0.06234587088990076,0.7225865432839662,+5629
wu… +5629,2.37226603849273,-0.146643783024977,-0.14887554354540375,-0.06234587088990076,0.7225865432839662,wu… +5629
+5629 chars,2.3641895390636547,-0.14468130433272394,-0.14546518441728767,-0.060202648072885306,0.7132852072839139,+5629 chars
Tückisches,2.4098935694316594,0.024153244725196612,-0.16461249528441085,0.08627826236145611,-0.08323779797063068,Tückisches
Bodenmaterial,2.4506919687260598,0.030567165050811477,-0.18140033171232645,0.09008043258581427,-0.10002563439854617,Bodenmaterial
tückisch+es boden+material,2.4506919687260598,0.030567165050811477,-0.18140033171232645,0.09008043258581427,-0.10002563439854617,tückisch+es boden+material
boden+material petacciato,2.5424996593970004,0.04414365246557121,-0.21817762579532585,0.09809271802531759,-0.13680292848154557,boden+material petacciato
petacciato rutsch+t,2.625055296450929,0.0554352662148953,-0.2501318719549279,0.10471584290319064,-0.1687571746411475,petacciato rutsch+t
rutsch+t erde,2.7614280927459967,0.07243192979406393,-0.30077788163749103,0.11460644103337302,-0.21940318432371086,rutsch+t erde
erde seit,2.8446863479624427,0.08191738854521173,-0.3304827255573621,0.12008022640798531,-0.24910802824358177,erde seit
jahrzehnt+en der,3.556694702624884,0.14342636490886596,-0.5538615700829769,0.15453833186261007,-0.47248687276919643,jahrzehnt+en der
erd+rutsch süditalienisch+en,4.14271336842469,0.17723781605950867,-0.7063808869741782,0.17243560623778365,-0.6250061896603979,erd+rutsch süditalienisch+en
süditalienisch+en petacciato,3.3530062069407753,0.1287138696319165,-0.49488722946133634,0.146487921736704,-0.413512532147556,süditalienisch+en petacciato
Anwohnerinnen,2.524236897310768,0.04153247492418866,-0.21096870898173944,0.09655569082619252,-0.129594011667959,Anwohnerinnen
anwohner anwohner+in+nen,2.524236897310768,0.04153247492418866,-0.21096870898173944,0.09655569082619252,-0.129594011667959,anwohner anwohner+in+nen
anwohner+in+nen ereignis,2.7471840136341754,0.07074487580261174,-0.29560630281382677,0.11362929163285061,-0.2142316055000465,anwohner+in+nen ereignis
erd+rutsch straße+n,3.0135211145899823,0.09937968373178703,-0.38813911140164786,0.13005957738727916,-0.30676441408786753,erd+rutsch straße+n
aufgeworfen,2.826180205731432,0.0798626916646813,-0.32395596011490635,0.11889751243650624,-0.242581262801126,aufgeworfen
straße+n auf+ge+werf+en,2.826180205731432,0.0798626916646813,-0.32395596011490635,0.11889751243650624,-0.242581262801126,straße+n auf+ge+werf+en
ZUMAPRESS.com,2.864306441834239,0.08406362679028617,-0.33735615204026026,0.12131380605096928,-0.25598145472648,ZUMAPRESS.com
alliance zumapress.com,2.864306441834239,0.08406362679028617,-0.33735615204026026,0.12131380605096928,-0.25598145472648,alliance zumapress.com
zumapress.com der,3.556694702624884,0.14342636490886596,-0.5538615700829769,0.15453833186261007,-0.47248687276919643,zumapress.com der
Bah…,2.3243246777534248,0.009855497318157606,-0.12845944648454966,0.07776730039413275,-0.047084749170769345,Bah…
auto+bahn bah…,2.3243246777534248,0.009855497318157606,-0.12845944648454966,0.07776730039413275,-0.047084749170769345,auto+bahn bah…
+5081,2.3126017165525954,0.007801200101617868,-0.1234030857919372,0.07654071968068343,-0.04202838847815691,+5081
bah… +5081,2.3126017165525954,0.007801200101617868,-0.1234030857919372,0.07654071968068343,-0.04202838847815691,bah… +5081
+5081 chars,2.3017059785215377,0.0058700728572161935,-0.11868048860005505,0.07538687531000728,-0.03730579128627487,+5081 chars
teil+en russland+s,2.515891854289583,-0.4112113076412362,-0.2076572655412224,0.539868876774434,-0.12628256822744216,teil+en russland+s
russland+s aus+ge+ruf+en,2.211983325930999,-0.28247349854438575,-0.07891945644437195,0.3716434955209756,0.0024552408694084042,russland+s aus+ge+ruf+en
aus+ge+ruf+en tausend+e,2.2348369369823478,-0.2927522194779048,-0.0891981773778909,0.3870337223478616,-0.007823480064110674,aus+ge+ruf+en tausend+e
fliehen,2.255181398384816,-0.3018143653805958,-0.09826032328058182,0.40028077790616196,-0.016885625966801508,fliehen
tausend+e flieh+en,2.255181398384816,-0.3018143653805958,-0.09826032328058182,0.40028077790616196,-0.016885625966801508,tausend+e flieh+en
flieh+en wasser+masse+n,2.2882255141078334,-0.3163605854373582,-0.11280654333734419,0.42094156059579513,-0.03143184602356392,flieh+en wasser+masse+n
Extreme,2.3353627435105775,-0.3367511825136627,-0.1331971404136488,0.44872071253018947,-0.051822443099868484,Extreme
wasser+masse+n extrem+e,2.3353627435105775,-0.3367511825136627,-0.1331971404136488,0.44872071253018947,-0.051822443099868484,wasser+masse+n extrem+e
extrem+e regen+fall+e,2.373476019412058,-0.3529395084059817,-0.1493854663059678,0.46985220913250525,-0.0680107689921875,extrem+e regen+fall+e
regen+fall+e teil+en,2.185670629735178,-0.27050665873841784,-0.06695261663840406,0.353216346156857,0.01442208067537621,regen+fall+e teil+en
russland+s sorg+en,2.7311190120202107,-0.49329537264454476,-0.28974133054453094,0.6249556160089491,-0.20836663323075066,russland+s sorg+en
sorg+en zerstörung,3.455966528447974,-0.7286861187579314,-0.5251320766579175,0.8072612703129276,-0.44375737934413717,sorg+en zerstörung
Stausee,2.6217864923341248,-0.45243990562880526,-0.24888586352879144,0.5843819610217946,-0.16751116621501091,Stausee
ein stau+see,2.6217864923341248,-0.45243990562880526,-0.24888586352879144,0.5843819610217946,-0.16751116621501091,ein stau+see
brach,2.5103345042616163,-0.40899996581292936,-0.20544592371291537,0.5373708835182025,-0.12407122639913501,brach
stau+see brech,2.5103345042616163,-0.40899996581292936,-0.20544592371291537,0.5373708835182025,-0.12407122639913501,stau+see brech
brech wasser+masse+n,2.3845349285035877,-0.35758805971321433,-0.1540340176132006,0.4757766755537028,-0.07265932029942002,brech wasser+masse+n
nun werd+e,2.3046503774925835,-0.32351293781601437,-0.11995889571600057,0.4308385078632533,-0.038584198402220375,nun werd+e
russischen,4.073325965482042,-0.24771804323976224,-0.689489767090813,0.27130112848077653,0.7278048834563021,russischen
Teilrepublik,2.194284765428007,-0.2744400991605728,-0.07088605706055894,0.3593352207059427,0.01048864025322154,Teilrepublik
russisch+en teil+republik,2.194284765428007,-0.2744400991605728,-0.07088605706055894,0.3593352207059427,0.01048864025322154,russisch+en teil+republik
Dagestan,3.602313633886059,-0.18054079381469695,-0.5666062259322647,0.16206669651129527,0.7327067894365857,Dagestan
teil+republik dagestan,2.1763992802567214,-0.26625575784458105,-0.06270171574456718,0.3465338787021102,0.01867298156921327,teil+republik dagestan
dagestan werd+e,2.1655416825894953,-0.26125448288867664,-0.05770044078866282,0.33857733785360183,0.02367425652511753,dagestan werd+e
leiter russisch+en,2.1153630701069797,-0.23781041503736985,-0.03425637293735598,0.2998539555536906,0.04711832437642429,leiter russisch+en
Katastrophenschutzministeriums,2.1081699784589434,-0.23440421528945216,-0.030850173189438244,0.2940230970630544,0.050524524124341996,Katastrophenschutzministeriums
russisch+en katastrophe+n+schutz+ministerium+s,2.1081699784589434,-0.23440421528945216,-0.030850173189438244,0.2940230970630544,0.050524524124341996,russisch+en katastrophe+n+schutz+ministerium+s
Alexander,2.090154128235708,-0.2258217617435591,-0.022267719643545132,0.27908882888448155,0.05910697767023517,Alexander
katastrophe+n+schutz+ministerium+s alexander,2.090154128235708,-0.2258217617435591,-0.022267719643545132,0.27908882888448155,0.05910697767023517,katastrophe+n+schutz+ministerium+s alexander
Kurenkov,2.0852503947511103,-0.2234728943645232,-0.01991885226450924,0.2749397559106301,0.061455845049271096,Kurenkov
alexander kurenkov,2.0852503947511103,-0.2234728943645232,-0.01991885226450924,0.2749397559106301,0.061455845049271096,alexander kurenkov
kurenkov sitzung,2.0762760266691833,-0.21915987020702712,-0.015605828107013223,0.2672503773178878,0.06576886920676708,kurenkov sitzung
Regierungskommiss…,2.0713569181219262,-0.21678786144002618,-0.013233819340012281,0.26298188598621375,0.06814087797376797,Regierungskommiss…
sitzung regierungskommiss…,2.0713569181219262,-0.21678786144002618,-0.013233819340012281,0.26298188598621375,0.06814087797376797,sitzung regierungskommiss…
+2301,2.063820362266425,-0.2131427629645955,-0.00958872086458175,0.25636677708649613,0.07178597644919861,+2301
regierungskommiss… +2301,2.063820362266425,-0.2131427629645955,-0.00958872086458175,0.25636677708649613,0.07178597644919861,regierungskommiss… +2301
+2301 chars,2.0617038764774693,-0.2121167183447339,-0.008562676244719833,0.2544924202409843,0.07281202106906044,+2301 chars
Magyar-Anhänger,2.8086856783479313,0.07789264299213587,-0.3177465546190792,0.11776194482505901,-0.23637185730529886,Magyar-Anhänger
feiern,3.319265341633415,0.12608898179679448,-0.4847733866198155,0.14503730654708757,-0.4033986893060352,feiern
magyar+-+anhänger feier+n,3.319265341633415,0.12608898179679448,-0.4847733866198155,0.14503730654708757,-0.4033986893060352,magyar+-+anhänger feier+n
Erdrutsch-Sieg,4.2081394788614785,0.1803999536824979,-0.7220505318219318,0.17405911348285952,-0.6406758345081515,Erdrutsch-Sieg
feier+n erd+rutsch+-+sieg,4.2081394788614785,0.1803999536824979,-0.7220505318219318,0.17405911348285952,-0.6406758345081515,feier+n erd+rutsch+-+sieg
erd+rutsch+-+sieg wie,2.907376773685072,0.08866274777091268,-0.3522811331075675,0.12395076661818483,-0.27090643579378715,erd+rutsch+-+sieg wie
wie fall,2.7614280927459967,0.07243192979406393,-0.30077788163749103,0.11460644103337302,-0.21940318432371086,wie fall
fall berliner,2.6532903822264213,0.05911549901561526,-0.26083043427262564,0.10686580871559011,-0.17945573695884537,fall berliner
berliner mauer,2.5765743921299458,0.04890348735749373,-0.2314906725160245,0.10088936650112873,-0.15011597520224423,berliner mauer
mauer nach,2.524236897310768,0.04153247492418866,-0.21096870898173944,0.09655569082619252,-0.129594011667959,mauer nach
Wahlsieg,2.9868676843589124,0.09676736258030988,-0.37925515190330517,0.12857531358103036,-0.29788045458952495,Wahlsieg
