,summary,Hazard,Adaptation,Impacts,Causes,word
fast senkrecht,3.502721434811239,0.1363121838771358,-0.53969762494115,0.1591647694418744,-0.46003439602513035,fast senkrecht
abfallende,3.410455967196854,0.12972730358413723,-0.5130034028570374,0.15544473483004104,-0.4333401739410176,abfallende
senkrecht ab+fall+end+e,3.410455967196854,0.12972730358413723,-0.5130034028570374,0.15544473483004104,-0.4333401739410176,senkrecht ab+fall+end+e
Wand,3.3252757195417213,0.12330018262339064,-0.48770999962046735,0.15178438724699211,-0.4080467707044474,Wand
ab+fall+end+e wand,3.3252757195417213,0.12330018262339064,-0.48770999962046735,0.15178438724699211,-0.4080467707044474,ab+fall+end+e wand
+5067,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,+5067
wand +5067,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,wand +5067
+5067 chars,2.3095751502693274,0.005481326117113225,-0.12322099576659801,0.08093770891416247,-0.04355776685057823,+5067 chars
sizilien wohl,5.329372973997468,0.21807988857808244,-0.959390996136625,0.2019737703208051,-0.8797277672206051,sizilien wohl
wohl teil,4.983588295175186,0.20733044724873342,-0.8923075785513603,0.1967960946778595,-0.8126443496353407,wohl teil
teil stadt,5.223149996639673,0.2149314378570473,-0.9392580733055049,0.2004751511276777,-0.859594844389485,teil stadt
boden gebäude,3.700894866627806,0.1492771848671698,-0.594732052033265,0.166393340753543,-0.515068823117245,boden gebäude
abgestürzt,3.6767546256968253,0.14777710469524255,-0.5881878736715594,0.16556381168006584,-0.5085246447555395,abgestürzt
gebäude ab+ge+stürz+t,3.6767546256968253,0.14777710469524255,-0.5881878736715594,0.16556381168006584,-0.5085246447555395,gebäude ab+ge+stürz+t
ab+ge+stürz+t mensch+en,3.3842333388790946,0.1277856776499559,-0.5052847987164045,0.15434194299254922,-0.4256215698003845,ab+ge+stürz+t mensch+en
mensch+en steh+en,3.4766899825003366,0.13449214071356425,-0.5322380924781629,0.15813970817802797,-0.452574863562143,mensch+en steh+en
Scherben,3.695604265368227,0.1489501998332216,-0.593301482768686,0.16621267919546417,-0.5136382538526659,Scherben
steh+en scherbe+n,3.695604265368227,0.1489501998332216,-0.593301482768686,0.16621267919546417,-0.5136382538526659,steh+en scherbe+n
Existenz,4.56392891942568,0.1920487009857826,-0.8043412634750128,0.18915945774352955,-0.7246780345589928,Existenz
scherbe+n existenz,4.133377266552987,0.1730384651902264,-0.7052522186712923,0.1792681908441648,-0.6255889897552724,scherbe+n existenz
ab+ge+stürz+t und…,2.276346205200746,-0.00040724842442368465,-0.10872902172461596,0.07726278257936596,-0.029065792808596093,ab+ge+stürz+t und…
+5286,2.267695946339167,-0.001972974217688904,-0.10492172019778927,0.07628412369807906,-0.025258491281769324,+5286
und… +5286,2.267695946339167,-0.001972974217688904,-0.10492172019778927,0.07628412369807906,-0.025258491281769324,und… +5286
+5286 chars,2.2595484675254367,-0.003460410644725749,-0.10132240597269379,0.07535381995182543,-0.02165917705667399,+5286 chars
+5112,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,+5112
wand +5112,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,wand +5112
+5112 chars,2.3095751502693274,0.005481326117113225,-0.12322099576659801,0.08093770891416247,-0.04355776685057823,+5112 chars
haus+er erd+rutsch,6.309502432487681,0.24209824669512917,-1.1282142254187015,0.21285421229564483,-1.0485509965026818,haus+er erd+rutsch
Millimeter,4.357702502968262,0.18342848470045203,-0.7581023753942523,0.1847240752000133,-0.6784391464782326,Millimeter
erd+rutsch millimeter,3.159914415339668,0.10975491282093211,-0.4367023492589231,0.14398145167871937,-0.35703912034290314,erd+rutsch millimeter
millimeter abhang,2.775290859045259,0.07138572891207513,-0.3069129615562939,0.12131643288649693,-0.22724973264027398,millimeter abhang
abhang anwohner,2.6623132541583407,0.05777381696786124,-0.26535279507256004,0.11310714827059247,-0.18568956615654011,abhang anwohner
Meines,2.5682354616832006,0.04541280927456,-0.2293764780911285,0.10558747889087454,-0.1497132491751087,Meines
anwohner mein+es,2.5682354616832006,0.04541280927456,-0.2293764780911285,0.10558747889087454,-0.1497132491751087,anwohner mein+es
erstes,2.495659056295106,0.03515698103147619,-0.20071025092162192,0.0993057445949205,-0.12104702200560206,erstes
mein+es erst+es,2.495659056295106,0.03515698103147619,-0.20071025092162192,0.0993057445949205,-0.12104702200560206,mein+es erst+es
erst+es der,2.4375492346216294,0.026444854303793525,-0.1771505282851451,0.09394140857144294,-0.0974872993691253,erst+es der
Familienvater,2.4226080598619006,0.02412779724269606,-0.1710020763222146,0.09251060122454731,-0.09133884740619465,Familienvater
der familie+n+vater,2.4226080598619006,0.02412779724269606,-0.1710020763222146,0.09251060122454731,-0.09133884740619465,der familie+n+vater
Roberto,2.4579858246084054,0.02956221660118568,-0.18549964986439743,0.09586371970650968,-0.10583642094837757,Roberto
familie+n+vater roberto,2.4579858246084054,0.02956221660118568,-0.18549964986439743,0.09586371970650968,-0.10583642094837757,familie+n+vater roberto
Disca,2.495659056295106,0.03515698103147619,-0.20071025092162192,0.0993057445949205,-0.12104702200560206,Disca
roberto disca,2.495659056295106,0.03515698103147619,-0.20071025092162192,0.0993057445949205,-0.12104702200560206,roberto disca
disca viel+e,2.5544204243741784,0.0435112730201803,-0.2239827639285052,0.10442560226400667,-0.14431953501248534,disca viel+e
viel+e anwohner,2.6623132541583407,0.05777381696786124,-0.26535279507256004,0.11310714827059247,-0.18568956615654011,viel+e anwohner
bangen,2.775290859045259,0.07138572891207513,-0.3069129615562939,0.12131643288649693,-0.22724973264027398,bangen
anwohner bang+en,2.775290859045259,0.07138572891207513,-0.3069129615562939,0.12131643288649693,-0.22724973264027398,anwohner bang+en
bang+en massiv+en,3.206726153910375,0.11374256817884118,-0.45140793273308055,0.14629056427465378,-0.3717447038170607,bang+en massiv+en
Sekunde,2.7324986582877746,0.0663773513514747,-0.29137385582855163,0.1183050663747796,-0.2117106269125319,Sekunde
sizilien sekunde,2.7324986582877746,0.0663773513514747,-0.29137385582855163,0.1183050663747796,-0.2117106269125319,sizilien sekunde
sekunde haus+er,3.0794583069788164,0.10259354384159029,-0.41091111294039095,0.13981081142224855,-0.33124788402437094,sekunde haus+er
haus+er wenig+e,2.480722740986263,0.03296190187754417,-0.19470735131723788,0.09795652262592378,-0.11504412240121822,haus+er wenig+e
wenig+e millimeter,3.159914415339668,0.10975491282093211,-0.4367023492589231,0.14398145167871937,-0.35703912034290314,wenig+e millimeter
klaffenden,2.383817396310871,0.017957065206485115,-0.15486055654247585,0.08869202265694513,-0.07519732762645623,klaffenden
millimeter klaff+end+en,2.383817396310871,0.017957065206485115,-0.15486055654247585,0.08869202265694513,-0.07519732762645623,millimeter klaff+end+en
klaff+end+en abhang,2.775290859045259,0.07138572891207513,-0.3069129615562939,0.12131643288649693,-0.22724973264027398,klaff+end+en abhang
abhang steh+en,2.351972180925429,0.012716613650263345,-0.14141160790874652,0.08544020432829899,-0.0617483789927267,abhang steh+en
+5070,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,+5070
wand +5070,2.321154948292884,0.007487715650849728,-0.12822229012586686,0.08218773086179838,-0.048559061209847,wand +5070
+5070 chars,2.3095751502693274,0.005481326117113225,-0.12322099576659801,0.08093770891416247,-0.04355776685057823,+5070 chars
sizilien abgrund,2.791021912865572,0.07318407904519564,-0.31256521156311784,0.1223950130997013,-0.23290198264709797,sizilien abgrund
abgrund niscemi,2.683794995910796,0.06046044973607149,-0.2733892419094313,0.11473359477623224,-0.1937260129934116,abgrund niscemi
verschlingen,3.5590538441620714,0.1401537231520762,-0.5556521412081065,0.16132023268537002,-0.4759889122920867,verschlingen
niscemi verschling+en,3.5590538441620714,0.1401537231520762,-0.5556521412081065,0.16132023268537002,-0.4759889122920867,niscemi verschling+en
verschling+en ein,3.5556696486682373,0.13992659836119753,-0.5547008194167613,0.1611931054735854,-0.47503759050074146,verschling+en ein
SizilienAbgrund,3.0124524900969547,0.09631102603695142,-0.3889119335503816,0.13612800029563096,-0.3092487046343619,SizilienAbgrund
erd+rutsch sizilienabgrund,3.0124524900969547,0.09631102603695142,-0.3889119335503816,0.13612800029563096,-0.3092487046343619,erd+rutsch sizilienabgrund
sizilienabgrund niscemi,2.6521829667495886,0.05648997118117061,-0.26154046771094613,0.11232889919997303,-0.18187723879492626,sizilienabgrund niscemi
verschling+en niscemi,2.6521829667495886,0.05648997118117061,-0.26154046771094613,0.11232889919997303,-0.18187723879492626,verschling+en niscemi
niscemi steh+t,2.5478072372952063,0.042592783563353546,-0.22139048807535994,0.10386391817020212,-0.14172725915933992,niscemi steh+t
buchstäblich,3.253529111705185,0.11760560480620719,-0.46589769350465804,0.14851813405854025,-0.38623446458863814,buchstäblich
steh+t buchstäblich,2.5905850290540227,0.04844073544110311,-0.23804113592819423,0.10743486127038453,-0.1583779070121744,steh+t buchstäblich
buchstäblich abgrund,3.9369366341851917,0.16292460497687009,-0.6565603226630675,0.17385168444934632,-0.5768970937470477,buchstäblich abgrund
dpa ein,3.5556696486682373,0.13992659836119753,-0.5547008194167613,0.1611931054735854,-0.47503759050074146,dpa ein
Sei…,2.4155532348393143,0.02302237271681242,-0.16808574939843152,0.09182739826544617,-0.08842252048241163,Sei…
+5331,2.3958584746777705,0.01989699477882514,-0.15989901695899084,0.08989373801625711,-0.08023578804297106,+5331
sei… +5331,2.3958584746777705,0.01989699477882514,-0.15989901695899084,0.08989373801625711,-0.08023578804297106,sei… +5331
+5331 chars,2.378088114717075,0.017026122542911096,-0.1524542574905367,0.0881149392088019,-0.07279102857451694,+5331 chars
mehr 200,9.254587804499746,0.26306875120618195,-1.5112768132124517,0.26396356853525244,-1.4316135842964317,mehr 200
200 tot+e,7.115246659843748,0.3179374391370189,-1.2483973043027456,0.105039032152962,-1.1687340753867257,200 tot+e
Minenunglück,2.329377530994071,0.00889845995239295,-0.1317584835859465,0.08306599272199795,-0.052095254669926656,Minenunglück
tot+e mine+n+unglück,2.329377530994071,0.00889845995239295,-0.1317584835859465,0.08306599272199795,-0.052095254669926656,tot+e mine+n+unglück
Demokratischen,10.18735966507339,0.3559719160761423,-1.6073051090447255,0.10873783758486141,-1.5276418801287057,Demokratischen
mine+n+unglück demokratisch+en,2.378088114717075,0.017026122542911096,-0.1524542574905367,0.0881149392088019,-0.07279102857451694,mine+n+unglück demokratisch+en
demokratisch+en republik,10.40518732128879,0.37598325749539047,-1.6284618684707808,0.06932599786675996,-1.5487986395547608,demokratisch+en republik
Kongo,18.38120888745034,0.4250344226973045,-2.1974862924409093,0.040729777032640926,-2.1178230635248894,Kongo
republik kongo,11.332140446057032,0.3685838294576946,-1.7138003814288505,0.10121955281045046,-1.6341371525128305,republik kongo
kongo osten,2.50622994192914,0.0366925917651695,-0.2049370146005663,0.10024865008287774,-0.1252737856845465,kongo osten
osten demokratisch+en,8.71890858900273,0.3551743786517269,-1.451651474056025,0.07779422252181863,-1.371988245140005,osten demokratisch+en
kongo erd+rutsch,6.309502432487681,0.24209824669512917,-1.1282142254187015,0.21285421229564483,-1.0485509965026818,kongo erd+rutsch
erd+rutsch groß+en,3.840811252002178,0.1575799634469011,-0.631841013609013,0.17095036868787872,-0.5521777846929933,erd+rutsch groß+en
Coltan-Mine,19.07591524063023,0.3768851043064966,-2.2345839629597744,0.1521492299544544,-2.1549207340437544,Coltan-Mine
groß+en coltan-mine,3.608104410906737,0.14339484690900695,-0.5693399462831834,0.16313002404246116,-0.4896767173671634,groß+en coltan-mine
coltan-mine mehr,7.716865508095409,0.38775351754178766,-1.329565665100035,-0.02965008058881316,-1.2499024361840152,coltan-mine mehr
200 mensch+en,6.637281863933525,0.21704342617116523,-1.1788599276173553,0.2670507572618911,-1.0991966987013353,200 mensch+en
Gegend,2.9062977330167654,0.08570750007899479,-0.3530374202626293,0.12986441325485615,-0.2733741913466095,Gegend
der gegend,2.9062977330167654,0.08570750007899479,-0.3530374202626293,0.12986441325485615,-0.2733741913466095,der gegend
Milizengruppe,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,Milizengruppe
gegend miliz+en+gruppe,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,gegend miliz+en+gruppe
M23,2.335834060247944,0.009998189718412069,-0.13452643237019463,0.08375024894906097,-0.05486320345417467,M23
miliz+en+gruppe m23,2.335834060247944,0.009998189718412069,-0.13452643237019463,0.08375024894906097,-0.05486320345417467,miliz+en+gruppe m23
kontrolliert,2.3448618665030483,0.011524202010865603,-0.1383839004009763,0.0846991784154413,-0.058720671484956403,kontrolliert
m23 kontrollier+t,2.3448618665030483,0.011524202010865603,-0.1383839004009763,0.0846991784154413,-0.058720671484956403,m23 kontrollier+t
31.01.2026,2.4021928837346227,0.020908598896422166,-0.16253942751896314,0.09051994008409003,-0.08287619860294343,31.01.2026
stand 31.01.2026,2.4021928837346227,0.020908598896422166,-0.16253942751896314,0.09051994008409003,-0.08287619860294343,stand 31.01.2026
09:16,2.441471303941968,0.02704772904431712,-0.17875825677661153,0.09431341205544254,-0.09909502786059163,09:16
31.01.2026 09:16,2.441471303941968,0.02704772904431712,-0.17875825677661153,0.09431341205544254,-0.09909502786059163,31.01.2026 09:16
09:16 uhr,2.466780955779452,0.030885734877676374,-0.18907144967289996,0.0966789124041095,-0.10940822075688016,09:16 uhr
uhr osten,2.50622994192914,0.0366925917651695,-0.2049370146005663,0.10024865008287774,-0.1252737856845465,uhr osten
Milizeng…,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,Milizeng…
gegend milizeng…,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,gegend milizeng…
milizeng… +1693,2.315257427884867,0.006468766035956045,-0.12567828708635104,0.08155304136711243,-0.046015058170331156,milizeng… +1693
+1693 char+s,2.304095278737864,0.004523733862478068,-0.12084550137761538,0.0803407244892294,-0.0411822724615957,+1693 char+s
erd+rutsch coltan-mine,7.8534199055333955,0.2216505499043084,-1.3471064994594555,0.29805811611882405,-1.2674432705434358,erd+rutsch coltan-mine
Ostkongo,6.2510121260832,0.20198326820681664,-1.118900796590871,0.2749893421826287,-1.039237567674851,Ostkongo
coltan-mine ostkongo,3.9115300080563946,0.08665789108429778,-0.6500860096453167,0.2841925280239527,-0.5704227807292971,coltan-mine ostkongo
Bergarbeiter,2.633020139493074,0.05403113471528096,-0.25428893514203793,0.1108365607007296,-0.174625706226018,Bergarbeiter
ostkongo berg+arbeiter,2.633020139493074,0.05403113471528096,-0.25428893514203793,0.1108365607007296,-0.174625706226018,ostkongo berg+arbeiter
berg+arbeiter demokratisch+en,2.495659056295106,0.03515698103147619,-0.20071025092162192,0.0993057445949205,-0.12104702200560206,berg+arbeiter demokratisch+en
gnadenlos,2.361946593551444,0.014375446792859582,-0.14564351261020664,0.08647041182349195,-0.06598028369418689,gnadenlos
kongo gnadenlos,2.361946593551444,0.014375446792859582,-0.14564351261020664,0.08647041182349195,-0.06598028369418689,kongo gnadenlos
ausgenutzt,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,ausgenutzt
gnadenlos aus+ge+nutz+t,2.3380447411059264,0.010373124999075813,-0.13547240513362918,0.08398345792543939,-0.055809176217609384,gnadenlos aus+ge+nutz+t
Obwohl,2.3133400762638043,0.006136203065558207,-0.12484980643794152,0.08134583119859336,-0.0451865775219217,Obwohl
obwohl land,2.293696545328753,0.0026920481077563657,-0.11632213384050595,0.07919812652181904,-0.03665890492448586,obwohl land
reich,2.28555342768456,0.0012442199990039982,-0.11276560110014239,0.07829434846132063,-0.03310237218412253,reich
land reich,2.28555342768456,0.0012442199990039982,-0.11276560110014239,0.07829434846132063,-0.03310237218412253,land reich
Bodenschätzen,2.271955023999158,-0.0012003405624806391,-0.10679811066809074,0.07676713801944154,-0.02713488175207096,Bodenschätzen
reich boden+schatz+en,2.271955023999158,-0.0012003405624806391,-0.10679811066809074,0.07676713801944154,-0.02713488175207096,reich boden+schatz+en
profitiert,2.246961518783001,-0.0057829600146042355,-0.09573627323945058,0.07390008831489946,-0.01607304432343062,profitiert
boden+schatz+en profitier+t,2.246961518783001,-0.0057829600146042355,-0.09573627323945058,0.07390008831489946,-0.01607304432343062,boden+schatz+en profitier+t
