,summary,Hazard,Adaptation,Causes,Impacts,word
boden rutsch+t,3.0937183249044047,0.10280829694090123,-0.41194586302135505,-0.33265029513443733,0.13829363401705028,boden rutsch+t
rutsch+t ...,2.5830468770218538,0.046213034037557284,-0.2315418163883255,-0.1522462485014079,0.10485568368170704,rutsch+t ...
rutsch+t meter,2.3621303977947656,0.013104595655328,-0.1421360769226716,-0.06284050903575408,0.08473113313110936,rutsch+t meter
tiefe,2.34738508306854,0.010640084965335396,-0.13587413215624072,-0.056578564269323145,0.08322019022258667,tiefe
meter tief+e,2.34738508306854,0.010640084965335396,-0.13587413215624072,-0.056578564269323145,0.08322019022258667,meter tief+e
Schlucht,2.960733340035735,0.09013850990140883,-0.36800914181671784,-0.28871357392980024,0.13093646818771834,Schlucht
tief+e schlucht,2.333842491471101,0.00834498480753637,-0.13008820136684118,-0.05079263347992361,0.08181165773613552,tief+e schlucht
schlucht entsteh+t,2.315450567930304,0.005178434409363978,-0.12217645252943163,-0.04288088464251393,0.07986605518997957,schlucht entsteh+t
rund 1.600,2.288955427062672,0.000513227677313061,-0.11066772226635677,-0.031372154379439146,0.0769950188416226,rund 1.600
1.600 mensch+en,2.2795510381791555,-0.0011728952505348682,-0.10655066465074833,-0.027255096763830738,0.07595603350455345,1.600 mensch+en
+67,2.2436125739790045,-0.007767766154929294,-0.09065947716643344,-0.011363909279515666,0.07188578798842463,+67
evakuier+t +67,2.2436125739790045,-0.007767766154929294,-0.09065947716643344,-0.011363909279515666,0.07188578798842463,evakuier+t +67
+67 chars,2.2390149630205687,-0.008629227946236228,-0.08860817465126561,-0.009312606764347853,0.07135336249558442,+67 chars
B33,4.793621974889871,0.16995990160190294,0.27279397396095073,-0.7705628653712682,-0.38766296244875115,B33
b33 erneut,3.081275158680617,-0.01042898502808128,0.3469049407202327,-0.32862011013129794,-0.17334311321323892,b33 erneut
erneut teilweise,3.123919157528678,0.0027252824936245842,0.33764828357603893,-0.34236494003758455,-0.18450703943499297,erneut teilweise
teilweise ge+sperr+t,4.435121752278066,0.07894386153484725,0.37127045392011365,-0.6928316542507904,-0.29553094823259357,teilweise ge+sperr+t
ge+sperr+t nach,6.235481696771605,0.1365709718570512,0.09977951087278047,-1.033532419314581,-0.08336905794722702,ge+sperr+t nach
nach massiv+en,4.768067812841636,0.17711946149383356,-0.06619111104647278,-0.7652177384205887,-0.08828709767790804,nach massiv+en
massiv+en fels+sturz,5.495039341972909,0.4189135064153904,-0.20159060714750968,-0.9071223336913857,-0.7344302875531642,massiv+en fels+sturz
Juni,4.443250319080203,0.2966610159710685,0.021411054950659585,-0.6946627487370316,-0.515762457111855,Juni
fels+sturz juni,4.090038928207121,0.23809562208383822,0.10424272951249942,-0.611831074175192,-0.4329307825500151,fels+sturz juni
2024,3.9438929822377844,0.2073299934336856,0.14452655344778886,-0.575444888317923,-0.3942373195686745,2024
juni 2024,3.9438929822377844,0.2073299934336856,0.14452655344778886,-0.575444888317923,-0.3942373195686745,juni 2024
2024 b33,3.0366183741574577,-0.0239862471454779,0.35587648597328475,-0.31402110561256313,-0.16196835726175893,2024 b33
Schönbühel-Aggsbach,3.3882863640843786,0.049848318067943924,0.3144300554072201,-0.4236008825319986,-0.23161784267914073,Schönbühel-Aggsbach
b33 schönbühel-aggsbach,3.3882863640843786,0.049848318067943924,0.3144300554072201,-0.4236008825319986,-0.23161784267914073,b33 schönbühel-aggsbach
schönbühel-aggsbach bezirk,3.3345363816039946,0.01565492519417718,0.34921096160517245,-0.4076102399598944,-0.20426617538642347,schönbühel-aggsbach bezirk
Melk,3.325278661915614,0.006507936783019762,0.3586354392039454,-0.40483006495776164,-0.19743182580647875,Melk
bezirk melk,3.325278661915614,0.006507936783019762,0.3586354392039454,-0.40483006495776164,-0.19743182580647875,bezirk melk
melk erneut,3.081275158680617,-0.01042898502808128,0.3469049407202327,-0.32862011013129794,-0.17334311321323892,melk erneut
erneut mehrere,3.134379177469061,-0.08799672890928836,0.43478628876217185,-0.34570771122572436,-0.12783024366543494,erneut mehrere
mehrere woche+n,3.1357931585652925,-0.09630304576261578,0.4428265926094375,-0.34615872948947274,-0.12300757028681573,mehrere woche+n
woche+n teilweise,3.123919157528678,0.0027252824936245842,0.33764828357603893,-0.34236494003758455,-0.18450703943499297,woche+n teilweise
montag straße,3.1947405034124543,-0.1404423012139195,0.48886770546545444,-0.3647824512085173,-0.10039159093794058,montag straße
Werktagen,3.2152348959247896,-0.14790427972127757,0.4972858643291262,-0.37117700378342006,-0.09706397141721045,Werktagen
straße werk+tag+en,3.2152348959247896,-0.14790427972127757,0.4972858643291262,-0.37117700378342006,-0.09706397141721045,straße werk+tag+en
untertags,3.667141580864035,0.01666506507995897,0.3815755647118032,-0.5026890840635564,-0.21808809014972577,untertags
werk+tag+en untertags,3.238922683413555,-0.15524463159746324,0.505747293115754,-0.3785173556596057,-0.09391636174577515,werk+tag+en untertags
befahrbar,4.741102575008581,0.24055139138493845,0.15238864460972876,-0.7595463056853254,-0.45628413975316656,befahrbar
untertags befahr+bar,3.2842237906233933,-0.1669024330625265,0.5195280290159335,-0.3924069212791205,-0.0891447553469616,untertags befahr+bar
grund dafür,4.064029724655427,-0.1112887423374063,0.4439536451358025,-0.6054516106538118,-0.037602326112918805,grund dafür
dafür weit+er+e,3.3910394906897725,-0.18775762195512785,0.5450316618638525,-0.42441309507811953,-0.08111498621906453,dafür weit+er+e
Sicherungsarbeiten,4.183958398126888,0.07452711489340753,0.3540973618183234,-0.634534369893606,-0.277487469377293,Sicherungsarbeiten
weit+er+e sicherung+s+arbeit+en,3.4299723945422764,-0.19399112950587677,0.5528029325381467,-0.4358287991737828,-0.07878189865746969,weit+er+e sicherung+s+arbeit+en
360,3.7214289520724697,-0.22911766596069605,0.596786784409219,-0.517384307695131,-0.06507214888116457,360
länge 360,3.7214289520724697,-0.22911766596069605,0.596786784409219,-0.517384307695131,-0.06507214888116457,länge 360
360 meter+n,3.7645409881850354,-0.2331779654422068,0.6017961815511587,-0.5289025245975819,-0.06330303179749712,360 meter+n
meter+n komm+end+en,4.075709510023733,-0.2570986068567524,0.6303406247446043,-0.6083214306929206,-0.050983043576608524,meter+n komm+end+en
komm+end+en woche+n,4.3107652857368075,-0.27038431523712797,0.6449974524780437,-0.6643920351161612,-0.0416523483837987,komm+end+en woche+n
woche+n weit+er+e,5.434240564950699,-0.2992634063005708,0.6652708010120879,-0.8959963666168345,0.006926818416062814,woche+n weit+er+e
Steinschlag-Schutznetze,7.1684379429661025,-0.2908344995170511,0.6228474313237718,-1.1729643570269876,0.08233177871385626,Steinschlag-Schutznetze
weit+er+e stein+schlag+-+schutz+netz+e,7.1684379429661025,-0.2908344995170511,0.6228474313237718,-1.1729643570269876,0.08233177871385626,weit+er+e stein+schlag+-+schutz+netz+e
installiert,4.874350473044045,-0.3725500047008833,0.8029296775291802,-0.7872634455411336,-0.12222062437689116,installiert
stein+schlag+-+schutz+netz+e installier+t,4.874350473044045,-0.3725500047008833,0.8029296775291802,-0.7872634455411336,-0.12222062437689116,stein+schlag+-+schutz+netz+e installier+t
installier+t heiß+t,4.324466395870484,-0.3224751198304854,0.7334177890734916,-0.6675653423616944,-0.09871207633927408,installier+t heiß+t
Büro,4.104393578102017,-0.21349628513602745,0.6422083120217998,-0.6153345906339597,-0.12776464410038785,Büro
heiß+t büro,3.943544422228517,-0.2881057152911336,0.6821863979259707,-0.575356504729789,-0.08778655819621706,heiß+t büro
büro verkehr,3.8845213954342515,-0.18351817269247966,0.6017585056955164,-0.5602763695590457,-0.12904600205176575,büro verkehr
verkehr zuständig+en,3.6249102457307987,-0.25872690191153386,0.6352104254346841,-0.49110611446843366,-0.08117138225143164,verkehr zuständig+en
Landeshauptfrau-Stellver…,3.519862995452033,-0.24884122197902983,0.6185044002842375,-0.4616986533726782,-0.0793277775723664,Landeshauptfrau-Stellver…
zuständig+en landeshauptfrau-stellver…,3.519862995452033,-0.24884122197902983,0.6185044002842375,-0.4616986533726782,-0.0793277775723664,zuständig+en landeshauptfrau-stellver…
+671,3.3430158511684747,-0.23196754185239982,0.5886044189632132,-0.41014993529334776,-0.07639971869649367,+671
landeshauptfrau-stellver… +671,3.3430158511684747,-0.23196754185239982,0.5886044189632132,-0.41014993529334776,-0.07639971869649367,landeshauptfrau-stellver… +671
+671 chars,3.316555491978591,-0.22942081491714178,0.5839134262401421,-0.4022033282008535,-0.07596599092797786,+671 chars
berg+sport klima+wandel,2.714768585195601,-0.20272185662982622,0.08924124206452848,0.38462819784768604,0.06913720301611256,berg+sport klima+wandel
warm,2.7528330629420363,-0.20459603108259733,0.08975079550588479,0.3828446089729199,0.0720056267948013,warm
klima+wandel warm,2.7528330629420363,-0.20459603108259733,0.08975079550588479,0.3828446089729199,0.0720056267948013,klima+wandel warm
warm risiko,2.790863856606533,-0.20632304710432822,0.09032671163251864,0.38053420130119664,0.07488817851904446,warm risiko
Einsteigen,2.811882198658309,-0.20721789919111422,0.0906716447395242,0.37904300708283467,0.07648689707568433,Einsteigen
risiko ein+steig+en,2.811882198658309,-0.20721789919111422,0.0906716447395242,0.37904300708283467,0.07648689707568433,risiko ein+steig+en
der klima+wandel,2.9096416105138867,-0.21086338505690905,0.09249548958689259,0.37028059185011275,0.08395261382722982,der klima+wandel
klima+wandel veränder+t,2.9646684341255822,-0.212573188609067,0.09365798878072937,0.36416202051126567,0.08815870920490967,klima+wandel veränder+t
veränder+t berg+sport,3.042236445032127,-0.214613887601577,0.09542776528417836,0.3542921793312856,0.09406522829873146,veränder+t berg+sport
verlangt,3.1405321377611757,-0.21665492929296934,0.09783736680574902,0.34000733601063315,0.10147139087005264,verlangt
berg+sport verlang+t,3.1405321377611757,-0.21665492929296934,0.09783736680574902,0.34000733601063315,0.10147139087005264,berg+sport verlang+t
erhöhte,3.2198116176900204,-0.21791961905170976,0.09987425508112414,0.32729273857492414,0.10734904450611447,erhöhte
verlang+t erhöh+t+e,3.2198116176900204,-0.21791961905170976,0.09987425508112414,0.32729273857492414,0.10734904450611447,verlang+t erhöh+t+e
Aufmerksamkeit,3.305682467897883,-0.2189627862016562,0.10213696568128626,0.31255101406288643,0.11359210690358983,Aufmerksamkeit
erhöh+t+e aufmerksamkeit,3.305682467897883,-0.2189627862016562,0.10213696568128626,0.31255101406288643,0.11359210690358983,erhöh+t+e aufmerksamkeit
Hat,4.211047700479588,-0.22607435052024832,0.11669881594227721,0.19323391521930552,0.1602695019659312,Hat
Warnsignale,3.7713233006775324,-0.23638562423505577,0.09712006564651822,0.33963403121469277,0.1251969895846212,Warnsignale
hab+t warn+signal+e,3.7713233006775324,-0.23638562423505577,0.09712006564651822,0.33963403121469277,0.1251969895846212,hab+t warn+signal+e
warn+signal+e laila,3.512356945216809,-0.2487427431812249,0.0761012677504636,0.46645781389688173,0.09225647342682348,warn+signal+e laila
gesehen,3.3704083717841953,-0.26648193243485313,0.050924950244249305,0.5937187723696464,0.05794298678761464,gesehen
peak ge+seh+en,3.3704083717841953,-0.26648193243485313,0.050924950244249305,0.5937187723696464,0.05794298678761464,peak ge+seh+en
pakistanischen,3.329597786313949,-0.2908937720717156,0.021281180449412317,0.7210510232246027,0.022289680495673234,pakistanischen
pakistanisch+en karakorum-gebirg+e,3.4045828266889178,-0.3413305961690133,-0.03353373010337986,0.9132948814541705,-0.03734768544228476,pakistanisch+en karakorum-gebirg+e
karakorum-gebirg+e himalaja,3.278617030274641,-0.3353840326210316,-0.03291491672396072,0.9104607747811171,-0.04238874500632217,karakorum-gebirg+e himalaja
südamerikanischen,3.072399209197087,-0.28978335268885846,0.00922152036510452,0.7651291574929151,-0.0038277546086459037,südamerikanischen
himalaja südamerikanisch+en,3.072399209197087,-0.28978335268885846,0.00922152036510452,0.7651291574929151,-0.0038277546086459037,himalaja südamerikanisch+en
Anden,2.9523830114760474,-0.26704333563804,0.02875827265736756,0.6867974486808824,0.012466927113942676,Anden
südamerikanisch+en anden,2.9523830114760474,-0.26704333563804,0.02875827265736756,0.6867974486808824,0.012466927113942676,südamerikanisch+en anden
anden natürlich,2.9030534366924603,-0.25852963464991635,0.035660913234119164,0.6569820281103419,0.017760224470756945,anden natürlich
natürlich alpen,2.818052322036346,-0.24486724498474016,0.046125089209523185,0.6092105644637632,0.025068293617988797,natürlich alpen
klimatischen,2.783698594514887,-0.23966201054860023,0.049883211182776305,0.5911872782343952,0.02741421400771385,klimatischen
der klimatisch+en,2.783698594514887,-0.23966201054860023,0.049883211182776305,0.5911872782343952,0.02741421400771385,der klimatisch+en
klimatisch+en veränderung+en,2.7480062779467,-0.23441869742949809,0.05352744061606219,0.5732097680071877,0.029508723731898112,klimatisch+en veränderung+en
hinterlassen,2.7142452145836065,-0.22959522913156272,0.05674786355161075,0.5568721471861205,0.031186442804837566,hinterlassen
veränderung+en hinterlass+en,2.7142452145836065,-0.22959522913156272,0.05674786355161075,0.5568721471861205,0.031186442804837566,veränderung+en hinterlass+en
hinterlass+en ganz+en,2.670594500772924,-0.2235262371289668,0.06061239268581638,0.5366451725706128,0.03294632649843911,hinterlass+en ganz+en
welt gerade,2.648640728653885,-0.2205346455641671,0.06243846704314498,0.5268271262023216,0.03366716743586138,welt gerade
Berg…,2.625258592239385,-0.21738630454585128,0.06430320066996817,0.5166124003358236,0.03432043423083955,Berg…
gerade berg…,2.625258592239385,-0.21738630454585128,0.06430320066996817,0.5166124003358236,0.03432043423083955,gerade berg…
+363,2.614355425575562,-0.21593009695817408,0.06514584387743769,0.511930178854529,0.03458606403476407,+363
berg… +363,2.614355425575562,-0.21593009695817408,0.06514584387743769,0.511930178854529,0.03458606403476407,berg… +363
+363 char+s,2.606858365093766,-0.21493278327059398,0.06571569505875617,0.5087392922016981,0.03475469067588947,+363 char+s
mega-erdrutsch immer,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,mega-erdrutsch immer
immer schlimm+er,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,immer schlimm+er
schlimm+er jetzt,2.732618503152935,0.06522500778508666,-0.2878324623158439,-0.2085368944289264,0.11624287825026404,schlimm+er jetzt
jetzt treff,2.6624440011348227,0.05660304236784748,-0.2618166525303759,-0.18252108464345815,0.11109584235093506,jetzt treff
Auto,5.2225093627094274,0.18742173542749638,-0.9355501613645115,-0.05284445654026028,0.08121040923195112,Auto
treff auto,2.5291914063317984,0.03874604109444425,-0.2104718035689948,-0.1311762356820772,0.10034735513935203,treff auto
auto abgrund,2.5352762892076344,0.03960767716501145,-0.21287477508332633,-0.1335792071964087,0.10086855058247128,auto abgrund
abgrund sizilien,2.6240813047925453,0.05167101780746256,-0.24730300981359285,-0.16800744192667502,0.10813865730843042,abgrund sizilien
sizilien drama,2.719638786814599,0.06366766923232002,-0.28307122667776413,-0.20377565879084664,0.11531539224589187,sizilien drama
drama sizilien,2.6240813047925453,0.05167101780746256,-0.24730300981359285,-0.16800744192667502,0.10813865730843042,drama sizilien
sizilien nach,3.2067834852293027,0.11268299480272707,-0.4478405594047829,-0.36854499151786546,0.14396664922063124,sizilien nach
niscemi stürz+t,2.843704346568711,0.07790911794364935,-0.32767970378803996,-0.24838413590112238,0.1237588838147956,niscemi stürz+t
Symbol-Auto,2.6839223526736053,0.05929548159646135,-0.269851443140286,-0.19055587525336842,0.11270629067879065,Symbol-Auto
stürz+t symbol+-+auto,2.6839223526736053,0.05929548159646135,-0.269851443140286,-0.19055587525336842,0.11270629067879065,stürz+t symbol+-+auto
bewegt,2.490722195289064,0.03318814031550978,-0.19514486084599167,-0.11584929295907385,0.09697957368796867,bewegt
boden beweg+t,2.490722195289064,0.03318814031550978,-0.19514486084599167,-0.11584929295907385,0.09697957368796867,boden beweg+t
beweg+t haus+er,2.4089279611814316,0.020697324419506922,-0.1617539733049674,-0.08245840541804964,0.08937559217198161,beweg+t haus+er
haus+er steh+en,2.3869318109434383,0.017171053869810302,-0.1525809342583234,-0.07328536637140563,0.08722058374159947,haus+er steh+en
