,summary,Hazard,Adaptation,Causes,Impacts,word
Senkloch,2.353252805684834,0.00871322379590165,-0.12945227659648603,-0.05915749287113954,0.08019510695128032,Senkloch
riesig+es senk+loch,2.353252805684834,0.00871322379590165,-0.12945227659648603,-0.05915749287113954,0.08019510695128032,riesig+es senk+loch
dabei verschling+t,2.3103502118249315,0.0014277335755678996,-0.11105285278559844,-0.04075806906025208,0.07581901180353148,dabei verschling+t
verschling+t zu+nehm+end,2.2844960564353336,-0.0031156173773161794,-0.09979918868553364,-0.02950440496018726,0.07308364545592408,verschling+t zu+nehm+end
zu+nehm+end acker+land,2.2694863399707503,-0.00580835944104043,-0.0932072568289104,-0.022912473103563927,0.0714602459818176,zu+nehm+end acker+land
Bauern,4.339094380641105,-0.10744198483254933,0.13830173478624933,-0.671024607450148,0.22497044995202262,Bauern
acker+land bauer+n,2.2400955934478355,-0.011202638765420436,-0.08017227349515789,-0.00987748976981144,0.06820338143934788,acker+land bauer+n
Existenzbedrohung,2.2280464899574546,-0.013462019609149417,-0.07477892096843461,-0.0044841372430882084,0.06683742145946829,Existenzbedrohung
bauer+n existenz+bedrohung,2.2280464899574546,-0.013462019609149417,-0.07477892096843461,-0.0044841372430882084,0.06683742145946829,bauer+n existenz+bedrohung
was einst,2.206052707043236,-0.017660517378426385,-0.06485854602365047,0.005436237701695958,0.06429635644158643,was einst
fruchtbare,2.2009129400599026,-0.01865581537975968,-0.06252597993382406,0.007768803791522416,0.06369345449941731,fruchtbare
einst frucht+bar+e,2.2009129400599026,-0.01865581537975968,-0.06252597993382406,0.007768803791522416,0.06369345449941731,einst frucht+bar+e
frucht+bar+e feld+er,2.192034734924171,-0.0203879195145277,-0.05848394807718336,0.011810835648163178,0.06264377072968434,frucht+bar+e feld+er
feld+er der,2.178839926745354,-0.022992748739597613,-0.05244632435993354,0.01784845936541287,0.06106411589540769,feld+er der
Kaffee,2.1747653740446133,-0.023804612214970437,-0.050574517611785906,0.019720266113560564,0.06057151273806942,Kaffee
der kaffee,2.1747653740446133,-0.023804612214970437,-0.050574517611785906,0.019720266113560564,0.06057151273806942,der kaffee
Chili,2.169557779343017,-0.024847448362533674,-0.04817709135595023,0.022117692369396102,0.059938585193347084,Chili
kaffee chili,2.169557779343017,-0.024847448362533674,-0.04817709135595023,0.022117692369396102,0.059938585193347084,kaffee chili
Zuckerrohr,2.163382525861561,-0.026091704911710117,-0.04532671390901437,0.024968069816332265,0.059183147056264485,Zuckerrohr
chili zucker+rohr,2.163382525861561,-0.026091704911710117,-0.04532671390901437,0.024968069816332265,0.059183147056264485,chili zucker+rohr
angebaut,2.156980703794895,-0.02739045572867355,-0.042363154406353465,0.02793162931899289,0.0583943218027228,angebaut
zucker+rohr an+ge+bau+t,2.156980703794895,-0.02739045572867355,-0.042363154406353465,0.02793162931899289,0.0583943218027228,zucker+rohr an+ge+bau+t
an+ge+bau+t werd+en,2.1520204878680875,-0.028402995422803272,-0.040060895531452284,0.030233888193894075,0.05777912203792327,an+ge+bau+t werd+en
werd+en heute,2.145760287379499,-0.02968877137325836,-0.03714766880192162,0.03314711492342485,0.056997645473506074,werd+en heute
heute steil+en,2.140825776506365,-0.030708509062178244,-0.0348453643669937,0.03544941935835275,0.05637765566676076,heute steil+en
brüchigen,2.1365860604495897,-0.03158909920950935,-0.03286298922668812,0.0374317944986584,0.05584211986670922,brüchigen
steil+en brüchig+en,2.1365860604495897,-0.03158909920950935,-0.03286298922668812,0.0374317944986584,0.05584211986670922,steil+en brüchig+en
Abbruchkanten,2.1320822595525666,-0.03252906453397428,-0.030752821731531904,0.03954196199381464,0.05527032653634919,Abbruchkanten
brüchig+en abbruch+kanten,2.1320822595525666,-0.03252906453397428,-0.030752821731531904,0.03954196199381464,0.05527032653634919,brüchig+en abbruch+kanten
durchzogen,2.1261131080063866,-0.03378209890154139,-0.027949213657764958,0.04234557006758142,0.05450785356227708,durchzogen
abbruch+kanten durchzieh+en,2.1261131080063866,-0.03378209890154139,-0.027949213657764958,0.04234557006758142,0.05450785356227708,abbruch+kanten durchzieh+en
Drohnenaufnahmen,2.1212819998095256,-0.03480233540368853,-0.025674355700059357,0.04462042802528705,0.053886841580857305,Drohnenaufnahmen
droh+n+en+aufnahme+n zeig+en,2.114844518335174,-0.036170369044080115,-0.022635028898888195,0.04765975482645833,0.0530538535438714,droh+n+en+aufnahme+n zeig+en
zeig+en drei,2.1074793176632904,-0.03774768081910906,-0.019146330055253884,0.05114845367009267,0.05209305266012445,zeig+en drei
Hektar…,2.1058125806306722,-0.03810643672019176,-0.018355149591238663,0.05193963413410778,0.05187446385464082,Hektar…
drei hektar…,2.1058125806306722,-0.03810643672019176,-0.018355149591238663,0.05193963413410778,0.05187446385464082,drei hektar…
+862,2.10289054952313,-0.03873701274946259,-0.016966583333804984,0.05332820039154141,0.05149020527380462,+862
hektar… +862,2.10289054952313,-0.03873701274946259,-0.016966583333804984,0.05332820039154141,0.05149020527380462,hektar… +862
+862 chars,2.1013089003013086,-0.03907919996042967,-0.016214169317621676,0.05408061440772477,0.05128165732060932,+862 chars
Kathedrale,5.2322328769910955,-0.1653447877936352,0.2314895089110782,-0.858197072459706,0.2593928443771808,Kathedrale
Namur,6.260549290030857,-0.16522897012262816,0.23440832572479228,-1.0376268764409575,0.27700183106608994,Namur
kathedrale namur,6.260549290030857,-0.16522897012262816,0.23440832572479228,-1.0376268764409575,0.27700183106608994,kathedrale namur
namur wegen,4.509231787043008,-0.16421582514813285,0.22693565681028954,-0.7094857527057589,0.24160167349508307,namur wegen
wegen stein+schlag,5.888605729227699,-0.16541807534482011,0.23368541222158984,-0.9763782005108796,0.27140670905324576,wegen stein+schlag
unbestimmte,5.855186554659738,-0.16542841713057102,0.23360471163818677,-0.9706868081617308,0.27086607557546355,unbestimmte
stein+schlag un+bestimm+t+e,3.7806530302419548,-0.1608714763599778,0.2182638160086347,-0.5332557032006787,0.2157091472013312,stein+schlag un+bestimm+t+e
un+bestimm+t+e zeit,5.155557571544854,-0.16528907123461625,0.23113297985037065,-0.8434342220954082,0.2577684954159651,un+bestimm+t+e zeit
geschlossen,4.966863742655252,-0.1650966107414004,0.23014353583753208,-0.8061475523924169,0.2535332590129324,geschlossen
zeit ge+schließ+en,4.966863742655252,-0.1650966107414004,0.23014353583753208,-0.8061475523924169,0.2535332590129324,zeit ge+schließ+en
ge+schließ+en der,3.118431011145767,-0.15380656255507738,0.2034328089986043,-0.3406889434583762,0.17962888884776151,ge+schließ+en der
der kathedrale,3.8457562518711597,-0.16131023088734492,0.21928628096322852,-0.5503292172766848,0.21848342249491384,der kathedrale
Belgien,3.2986737441852196,-0.1563055329658771,0.20843962537484229,-0.39687944115635143,0.19114283759246356,Belgien
namur belgien,3.2986737441852196,-0.1563055329658771,0.20843962537484229,-0.39687944115635143,0.19114283759246356,namur belgien
belgien seit,3.2262680583195493,-0.15536537063457953,0.20653467828147692,-0.37468501851153935,0.18670051865022552,belgien seit
seit rund,3.1999000616316025,-0.15500245075010027,0.20580662061289062,-0.3664785277449544,0.18502355123279565,seit rund
rund woche,3.148023355247152,-0.1542544048615829,0.20431746841126444,-0.35013369876942185,0.1816267861010979,rund woche
woche un+bestimm+t+e,4.163483491612136,-0.16301147453979714,0.22350496925998226,-0.6297110508264561,0.23060316264314656,woche un+bestimm+t+e
ge+schließ+en stein,6.224904516183246,-0.16525234647609108,0.2343518240324423,-1.031917052634475,0.2764969894433077,ge+schließ+en stein
Fassade,2.9475961272231124,-0.1508873235704109,0.19777115941835288,-0.28434891520229194,0.1671520468250339,Fassade
stein fassade,2.9475961272231124,-0.1508873235704109,0.19777115941835288,-0.28434891520229194,0.1671520468250339,stein fassade
heruntergefallen,2.929307693432914,-0.15053781169728653,0.19710371868966536,-0.2781250621722412,0.1657126177903096,heruntergefallen
fassade herunter+ge+fall+en,2.929307693432914,-0.15053781169728653,0.19710371868966536,-0.2781250621722412,0.1657126177903096,fassade herunter+ge+fall+en
Gottesdienste,2.493010843123102,-0.13937913362481358,0.17650873150800822,-0.11685010312668767,0.1235902099835411,Gottesdienste
der gott+es+dienst+e,2.493010843123102,-0.13937913362481358,0.17650873150800822,-0.11685010312668767,0.1235902099835411,der gott+es+dienst+e
Hintergrund,2.4485618718303774,-0.1378596964309751,0.17377466628241647,-0.09885981028736426,0.1182500716952511,Hintergrund
gott+es+dienst+e hintergrund,2.4485618718303774,-0.1378596964309751,0.17377466628241647,-0.09885981028736426,0.1182500716952511,gott+es+dienst+e hintergrund
Kirchen,2.4217786813442594,-0.13690110599154826,0.1720552402040519,-0.0878612116521429,0.1149145200452166,Kirchen
hintergrund kirche+n,2.4217786813442594,-0.13690110599154826,0.1720552402040519,-0.0878612116521429,0.1149145200452166,hintergrund kirche+n
kirche+n stadt,2.4091618232041254,-0.13643785237848804,0.17122568038173552,-0.08263784497465694,0.11331122194061169,kirche+n stadt
gefeiert,2.403159152838198,-0.13621476460674398,0.17082649595338897,-0.08014313462221559,0.11254106374792534,gefeiert
stadt ge+feier+t,2.403159152838198,-0.13621476460674398,0.17082649595338897,-0.08014313462221559,0.11254106374792534,stadt ge+feier+t
Portal,2.3853547439106775,-0.13554268832862973,0.16962505516368964,-0.07270680203194622,0.11022825981970391,Portal
wie portal,2.3853547439106775,-0.13554268832862973,0.16962505516368964,-0.07270680203194622,0.11022825981970391,wie portal
CathoBe…,2.378356032835027,-0.1352741856633274,0.16914552845867775,-0.06976845567166064,0.10930728463939551,CathoBe…
portal cathobe…,2.378356032835027,-0.1352741856633274,0.16914552845867775,-0.06976845567166064,0.10930728463939551,portal cathobe…
Redaktion,2.370801311958404,-0.13498157274290126,0.16862323219405548,-0.06658695348063157,0.10830551868541896,Redaktion
cathobe… redaktion,2.370801311958404,-0.13498157274290126,0.16862323219405548,-0.06658695348063157,0.10830551868541896,cathobe… redaktion
redaktion dienstag,2.3596674446936863,-0.1345450023793208,0.16784452443393255,-0.061879645010011974,0.10681453018185247,redaktion dienstag
17.,2.73909464378562,-0.0498534568465491,0.015008844333806412,-0.210986392989646,0.13089154621905447,17.
dienstag 17.,2.3521376290391274,-0.13424610378602786,0.16731174408403596,-0.05868349323941653,0.10579616477753198,dienstag 17.
Februar,4.410526758194772,0.11480241207026473,-0.46280798137016077,0.5526565276356612,-0.2684910446408282,Februar
17. februar,2.3492176512626126,-0.13412939376532573,0.16710378888667562,-0.0574413075385333,0.10539905552562234,17. februar
februar 2026,2.3435270644499537,-0.13390064784028716,0.166696331151735,-0.05501603621153662,0.10462159009853676,februar 2026
9:00,2.3393843183794782,-0.13373303629847486,0.16639787283253843,-0.05324673211307231,0.10405261517636835,9:00
2026 9:00,2.3393843183794782,-0.13373303629847486,0.16639787283253843,-0.05324673211307231,0.10405261517636835,2026 9:00
9:00 uhr,2.336010410932885,-0.13359585149189676,0.1661536575368091,-0.051803470858104585,0.10358736613110718,9:00 uhr
wa…,2.2589027580546617,-0.13028682518929133,0.1602783075845469,-0.018238139269882013,0.09247597536034795,wa…
herunter+ge+fall+en wa…,2.2589027580546617,-0.13028682518929133,0.1602783075845469,-0.018238139269882013,0.09247597536034795,herunter+ge+fall+en wa…
+2472,2.2569233861719953,-0.13019730694190337,0.16011972461281923,-0.0173615014427334,0.09217812195562855,+2472
wa… +2472,2.2569233861719953,-0.13019730694190337,0.16011972461281923,-0.0173615014427334,0.09217812195562855,wa… +2472
+2472 chars,2.254585383111853,-0.13009126176578273,0.15993188550101237,-0.016325039634053715,0.09182545168879402,+2472 chars
Deals,2.3675460519020803,-0.1348545909985962,0.16839666943011114,-0.06521294675698618,0.10787140405772878,Deals
Smartwatch,4.113639740807586,-0.1627874605277773,0.22291909973568994,-0.6176671674841149,0.22884333812243451,Smartwatch
deal+s smartwatch,2.3732834469362487,-0.13507803213936287,0.1687953734690923,-0.0676333661526149,0.10863553164584298,deal+s smartwatch
Edelstahl,2.3844646703684207,-0.13550867751630863,0.1695642999576286,-0.07233359144459219,0.11011150753687282,Edelstahl
smartwatch edelstahl,2.3844646703684207,-0.13550867751630863,0.1695642999576286,-0.07233359144459219,0.11011150753687282,smartwatch edelstahl
Panzerglas,2.397345930137916,-0.1359970456762844,0.17043710374664725,-0.07772121216140916,0.11179062990923264,Panzerglas
edelstahl panzer+glas,2.397345930137916,-0.1359970456762844,0.17043710374664725,-0.07772121216140916,0.11179062990923264,edelstahl panzer+glas
Modell,3.477399440225532,-0.1337078659613878,0.41741940613758316,-0.44964367630362606,0.010155483123177636,Modell
panzer+glas modell,2.422869120262634,-0.1369407877815045,0.17212633997171417,-0.08831137396793691,0.11505211357675302,panzer+glas modell
einzigartig,2.4306813571533383,-0.13722344186806662,0.1726329748048375,-0.09153056110678708,0.1160333884247295,einzigartig
modell einzigartig,2.4306813571533383,-0.13722344186806662,0.1726329748048375,-0.09153056110678708,0.1160333884247295,modell einzigartig
Anzeige,2.4460817734339004,-0.13777232311037596,0.17361777837659964,-0.09784641736707486,0.11794501181207125,Anzeige
einzigartig anzeige,2.4460817734339004,-0.13777232311037596,0.17361777837659964,-0.09784641736707486,0.11794501181207125,einzigartig anzeige
anzeige während,2.457493272539786,-0.13817203641437156,0.17433578874181271,-0.10250078468056585,0.11934233566772656,anzeige während
Smartwatches,2.4780676517823306,-0.1388779909823581,0.175605733723521,-0.11083803296276609,0.1218213891127152,Smartwatches
während smartwatche+s,2.4780676517823306,-0.1388779909823581,0.175605733723521,-0.11083803296276609,0.1218213891127152,während smartwatche+s
Hochglanz,2.504132729981,-0.13974593388195247,0.17717048372784483,-0.12130140818101905,0.12488977365868739,Hochglanz
smartwatche+s hochglanz,2.504132729981,-0.13974593388195247,0.17717048372784483,-0.12130140818101905,0.12488977365868739,smartwatche+s hochglanz
poliert,2.5210780385536746,-0.14029484694597263,0.17816214689180354,-0.1280455522899041,0.12684258981578728,poliert
hochglanz polier+t,2.5210780385536746,-0.14029484694597263,0.17816214689180354,-0.1280455522899041,0.12684258981578728,hochglanz polier+t
polier+t eher,2.5532027039771803,-0.14130345395259927,0.17998879259017772,-0.14070748262049063,0.1304571442863021,polier+t eher
aussehen,2.5700202796936438,-0.14181527516044837,0.18091810740935652,-0.14727273897446147,0.1323051002554475,aussehen
eher aus+seh+en,2.5700202796936438,-0.14181527516044837,0.18091810740935652,-0.14727273897446147,0.1323051002554475,eher aus+seh+en
Handgelenken,2.6675237188226113,-0.14457800711707877,0.18596602611271543,-0.1845095451011252,0.14245880963588164,Handgelenken
aus+seh+en hand+gelenk+en,2.6675237188226113,-0.14457800711707877,0.18596602611271543,-0.1845095451011252,0.14245880963588164,aus+seh+en hand+gelenk+en
Anzügen,2.728150076233294,-0.14613362027254373,0.18883573991618494,-0.20698270091712734,0.1483275507512606,Anzügen
hand+gelenk+en anzug+en,2.728150076233294,-0.14613362027254373,0.18883573991618494,-0.20698270091712734,0.1483275507512606,hand+gelenk+en anzug+en
darüber,5.59163773933964,0.0901345887528194,-0.21141889778441622,-0.9246311700508778,0.17145113399703615,darüber
anzug+en darüber,2.761847184587331,-0.1469490734663082,0.1903493228730285,-0.2192586748130233,0.15145433289826904,anzug+en darüber
darüber wohl,2.7998168265305763,-0.14782828300855289,0.19198920849465892,-0.23291294511210045,0.15486839605363467,darüber wohl
fühlen,2.826147138646834,-0.14841438295694792,0.19308735307150746,-0.2422732981203301,0.15717079361918354,fühlen
wohl fühl+en,2.826147138646834,-0.14841438295694792,0.19308735307150746,-0.2422732981203301,0.15717079361918354,wohl fühl+en
setzt,4.292391343296179,-0.018429705914994782,-0.2063894553873254,-0.660202949484463,0.28137986499668627,setzt
fühl+en setz+t,2.8733398969560584,-0.1494188643078951,0.1949794646017132,-0.2588340294954245,0.16117020029102094,fühl+en setz+t
setz+t modell,2.422869120262634,-0.1369407877815045,0.17212633997171417,-0.08831137396793691,0.11505211357675302,setz+t modell
knallharte,3.0721875135645758,-0.15307432025344825,0.2019964713092531,-0.3257488021614762,0.17641484053793371,knallharte
modell knallhart+e,3.0721875135645758,-0.15307432025344825,0.2019964713092531,-0.3257488021614762,0.17641484053793371,modell knallhart+e
